route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
Jacksonville-Denver,airplane,Jacksonville,Denver,30.3321838,-81.655651,39.7392364,-104.984862,2357.910815526557,3.947388519408197,271.1597437855541,235.79108155265573
Jacksonville-Washington,airplane,Jacksonville,Washington,30.3321838,-81.655651,38.8950368,-77.0365427,1041.3578548151695,2.301697318518962,119.7561533037445,104.13578548151696
Jacksonville-Boston,airplane,Jacksonville,Boston,30.3321838,-81.655651,42.3554334,-71.060511,1636.5442165159716,3.0456802706449646,188.2025848993368,163.65442165159718
Jacksonville-El Paso,airplane,Jacksonville,El Paso,30.3321838,-81.655651,31.7601164,-106.4870404,2365.8154911216006,3.9572693639020007,272.0687814789841,236.58154911216008
Jacksonville-Nashville,airplane,Jacksonville,Nashville,30.3321838,-81.655651,36.1622767,-86.7742984,803.9574439420863,2.004946804927608,92.45510605333992,80.39574439420863
Jacksonville-Detroit,airplane,Jacksonville,Detroit,30.3321838,-81.655651,42.3315509,-83.0466403,1340.0184533605502,2.675023066700688,154.1021221364633,134.00184533605503
Jacksonville-Oklahoma City,airplane,Jacksonville,Oklahoma City,30.3321838,-81.655651,35.4729886,-97.5170536,1584.947366392476,2.9811842079905952,182.2689471351348,158.4947366392476
Jacksonville-Portland,airplane,Jacksonville,Portland,30.3321838,-81.655651,45.5202471,-122.674194,3920.031710080635,5.900039637600794,450.80364665927306,392.00317100806353
Jacksonville-Las Vegas,airplane,Jacksonville,Las Vegas,30.3321838,-81.655651,36.171697,-115.1463536,3164.8309747763587,4.956038718470449,363.9555620992813,316.4830974776359
Jacksonville-Memphis,airplane,Jacksonville,Memphis,30.3321838,-81.655651,35.1460249,-90.0517638,949.773602459756,2.187217003074695,109.22396428287196,94.9773602459756
Jacksonville-Baltimore,airplane,Jacksonville,Baltimore,30.3321838,-81.655651,39.290386,-76.61219,1096.873788365639,2.3710922354570485,126.14048566204848,109.68737883656392
Jacksonville-Louisville,airplane,Jacksonville,Louisville,30.3321838,-81.655651,38.2542376,-85.759407,957.8791982544068,2.1973489978180085,110.1561077992568,95.78791982544068
Fort Worth-New York,airplane,Fort Worth,New York,32.753177,-97.3327459,40.7127281,-74.0060152,2250.4348636232,3.813043579529,258.800009316668,225.04348636232
Fort Worth-Los Angeles,airplane,Fort Worth,Los Angeles,32.753177,-97.3327459,34.052235,-118.243683,1943.106013919348,3.428882517399184,223.45719160072505,194.3106013919348
Fort Worth-Chicago,airplane,Fort Worth,Chicago,32.753177,-97.3327459,41.8755616,-87.6244212,1327.077469869317,2.658846837336646,152.61390903497144,132.7077469869317
Fort Worth-Houston,airplane,Fort Worth,Houston,32.753177,-97.3327459,29.7589382,-95.3676974,381.7386227237998,1.4771732784047498,43.899941613236976,38.17386227237998
Fort Worth-Phoenix,airplane,Fort Worth,Phoenix,32.753177,-97.3327459,33.4484367,-112.074141,1374.1720563629808,2.717715070453726,158.0297864817428,137.4172056362981
Fort Worth-Philadelphia,airplane,Fort Worth,Philadelphia,32.753177,-97.3327459,39.9527237,-75.1635262,2133.408674216869,3.666760842771086,245.34199753494,213.34086742168688
Fort Worth-San Antonio,airplane,Fort Worth,San Antonio,32.753177,-97.3327459,29.4246002,-98.4951405,386.3079759797456,1.482884969974682,44.42541723767075,38.63079759797456
Fort Worth-San Diego,airplane,Fort Worth,San Diego,32.753177,-97.3327459,32.7174202,-117.162772,1852.0708671704567,3.3150885839630715,212.9881497246025,185.20708671704568
Fort Worth-Dallas,airplane,Fort Worth,Dallas,32.753177,-97.3327459,32.7762719,-96.7968559,50.17346532253081,1.0627168316531634,5.769948512091044,5.0173465322530815
Fort Worth-San Jose,airplane,Fort Worth,San Jose,32.753177,-97.3327459,37.3361663,-121.890591,2285.9776604288822,3.857472075536103,262.88743094932147,228.59776604288825
Fort Worth-Austin,airplane,Fort Worth,Austin,32.753177,-97.3327459,30.2711286,-97.7436995,278.7261898796586,1.3484077373495733,32.05351183616074,27.87261898796586
Fort Worth-Jacksonville,airplane,Fort Worth,Jacksonville,32.753177,-97.3327459,30.3321838,-81.655651,1508.3611330171184,2.885451416271398,173.46153029696862,150.83611330171183
Fort Worth-Columbus,airplane,Fort Worth,Columbus,32.753177,-97.3327459,39.9622601,-83.0007065,1510.297999783924,2.887872499729905,173.68426997515127,151.02979997839242
Fort Worth-Charlotte,airplane,Fort Worth,Charlotte,32.753177,-97.3327459,35.2272086,-80.8430827,1543.063483036442,2.9288293537955523,177.45230054919082,154.3063483036442
Fort Worth-San Francisco,airplane,Fort Worth,San Francisco,32.753177,-97.3327459,37.7792588,-122.4193286,2337.389933872826,3.9217374173410326,268.79984239537504,233.73899338728265
Fort Worth-Indianapolis,airplane,Fort Worth,Indianapolis,32.753177,-97.3327459,39.7683331,-86.1583502,1268.022522843886,2.5850281535548576,145.8225901270469,126.8022522843886
Fort Worth-Seattle,airplane,Fort Worth,Seattle,32.753177,-97.3327459,47.6038321,-122.330062,2669.703979882441,4.337129974853052,307.0159576864808,266.97039798824414
Fort Worth-Denver,airplane,Fort Worth,Denver,32.753177,-97.3327459,39.7392364,-104.984862,1035.6472578964974,2.294559072370622,119.0994346580972,103.56472578964974
Fort Worth-Washington,airplane,Fort Worth,Washington,32.753177,-97.3327459,38.8950368,-77.0365427,1947.9649585278569,3.434956198159821,224.0159702307036,194.7964958527857
Fort Worth-Boston,airplane,Fort Worth,Boston,32.753177,-97.3327459,42.3554334,-71.060511,2536.44100306558,4.170551253831976,291.6907153525417,253.644100306558
Fort Worth-El Paso,airplane,Fort Worth,El Paso,32.753177,-97.3327459,31.7601164,-106.4870404,867.5836556831812,2.0844795696039764,99.77212040356584,86.75836556831813
Fort Worth-Nashville,airplane,Fort Worth,Nashville,32.753177,-97.3327459,36.1622767,-86.7742984,1038.8958982274658,2.2986198727843323,119.47302829615856,103.8895898227466
Fort Worth-Detroit,airplane,Fort Worth,Detroit,32.753177,-97.3327459,42.3315509,-83.0466403,1645.4588464757185,3.056823558094648,189.22776734470764,164.54588464757185
Fort Worth-Oklahoma City,airplane,Fort Worth,Oklahoma City,32.753177,-97.3327459,35.4729886,-97.5170536,302.9046495781922,1.3786308119727404,34.83403470149211,30.290464957819225
Fort Worth-Portland,airplane,Fort Worth,Portland,32.753177,-97.3327459,45.5202471,-122.674194,2588.785587713534,4.235981984641917,297.7103425870564,258.8785587713534
Fort Worth-Las Vegas,airplane,Fort Worth,Las Vegas,32.753177,-97.3327459,36.171697,-115.1463536,1674.169278531655,3.0927115981645685,192.5294670311404,167.4169278531655
Fort Worth-Memphis,airplane,Fort Worth,Memphis,32.753177,-97.3327459,35.1460249,-90.0517638,722.1415423460039,1.9026769279325049,83.04627736979046,72.2141542346004
Fort Worth-Baltimore,airplane,Fort Worth,Baltimore,32.753177,-97.3327459,39.290386,-76.61219,1994.490907916584,3.49311363489573,229.3664544104072,199.4490907916584
Fort Worth-Louisville,airplane,Fort Worth,Louisville,32.753177,-97.3327459,38.2542376,-85.759407,1211.7376615617077,2.5146720769521345,139.34983107959638,121.17376615617076
Columbus-New York,airplane,Columbus,New York,39.9622601,-83.0007065,40.7127281,-74.0060152,766.5798037434105,1.958224754679263,88.15667743049221,76.65798037434105
Columbus-Los Angeles,airplane,Columbus,Los Angeles,39.9622601,-83.0007065,34.052235,-118.243683,3176.0877494288093,4.970109686786012,365.2500911843131,317.6087749428809
Columbus-Chicago,airplane,Columbus,Chicago,39.9622601,-83.0007065,41.8755616,-87.6244212,442.8460763760255,1.553557595470032,50.92729878324293,44.28460763760256
Columbus-Houston,airplane,Columbus,Houston,39.9622601,-83.0007065,29.7589382,-95.3676974,1597.0405977694872,2.9963007472118592,183.65966874349104,159.70405977694872
Columbus-Phoenix,airplane,Columbus,Phoenix,39.9622601,-83.0007065,33.4484367,-112.074141,2677.793399392675,4.347241749240844,307.9462409301576,267.7793399392675
Columbus-Philadelphia,airplane,Columbus,Philadelphia,39.9622601,-83.0007065,39.9527237,-75.1635262,667.7742659531192,1.8347178324413989,76.79404058460871,66.77742659531192
Columbus-San Antonio,airplane,Columbus,San Antonio,39.9622601,-83.0007065,29.4246002,-98.4951405,1833.5414485444471,3.291926810680559,210.85726658261143,183.3541448544447
Columbus-San Diego,airplane,Columbus,San Diego,39.9622601,-83.0007065,32.7174202,-117.162772,3143.1974444504367,4.928996805563045,361.4677061118002,314.3197444450437
Columbus-Dallas,airplane,Columbus,Dallas,39.9622601,-83.0007065,32.7762719,-96.7968559,1468.4828544364373,2.8356035680455465,168.8755282601903,146.84828544364373
Columbus-San Jose,airplane,Columbus,San Jose,39.9622601,-83.0007065,37.3361663,-121.890591,3363.131735345679,5.203914669182098,386.7601495647531,336.3131735345679
Columbus-Austin,airplane,Columbus,Austin,39.9622601,-83.0007065,30.2711286,-97.7436995,1716.22469545559,3.145280869319487,197.36583997739288,171.62246954555903
Columbus-Jacksonville,airplane,Columbus,Jacksonville,39.9622601,-83.0007065,30.3321838,-81.655651,1077.735621314412,2.3471695266430155,123.93959645115736,107.7735621314412
Columbus-Fort Worth,airplane,Columbus,Fort Worth,39.9622601,-83.0007065,32.753177,-97.3327459,1510.297999783924,2.887872499729905,173.68426997515127,151.02979997839242
Columbus-Charlotte,airplane,Columbus,Charlotte,39.9622601,-83.0007065,35.2272086,-80.8430827,559.727447508369,1.6996593093854613,64.36865646346243,55.9727447508369
Columbus-San Francisco,airplane,Columbus,San Francisco,39.9622601,-83.0007065,37.7792588,-122.4193286,3393.421947804576,5.241777434755719,390.2435239975263,339.34219478045765
Columbus-Indianapolis,airplane,Columbus,Indianapolis,39.9622601,-83.0007065,39.7683331,-86.1583502,270.34571564217106,1.3379321445527137,31.08975729884968,27.034571564217103
Columbus-Seattle,airplane,Columbus,Seattle,39.9622601,-83.0007065,47.6038321,-122.330062,3231.8203484075657,5.0397754355094575,371.6593400668701,323.1820348407566
Columbus-Denver,airplane,Columbus,Denver,39.9622601,-83.0007065,39.7392364,-104.984862,1872.0986883697528,3.340123360462191,215.2913491625216,187.2098688369753
Columbus-Washington,airplane,Columbus,Washington,39.9622601,-83.0007065,38.8950368,-77.0365427,525.7077956828715,1.6571347446035891,60.45639650353023,52.57077956828715
Columbus-Boston,airplane,Columbus,Boston,39.9622601,-83.0007065,42.3554334,-71.060511,1033.425577394961,2.2917819717437014,118.84394140042052,103.3425577394961
Columbus-El Paso,airplane,Columbus,El Paso,39.9622601,-83.0007065,31.7601164,-106.4870404,2295.6498379243835,3.86956229740548,263.9997313613041,229.5649837924384
Columbus-Nashville,airplane,Columbus,Nashville,39.9622601,-83.0007065,36.1622767,-86.7742984,536.2424362520418,1.6703030453150522,61.66788016898481,53.62424362520418
Columbus-Detroit,airplane,Columbus,Detroit,39.9622601,-83.0007065,42.3315509,-83.0466403,263.48117706781267,1.3293514713347658,30.300335362798457,26.348117706781267
Columbus-Oklahoma City,airplane,Columbus,Oklahoma City,39.9622601,-83.0007065,35.4729886,-97.5170536,1368.9088882269266,2.7111361102836584,157.42452214609656,136.89088882269266
Columbus-Portland,airplane,Columbus,Portland,39.9622601,-83.0007065,45.5202471,-122.674194,3263.884358636247,5.079855448295309,375.3467012431684,326.3884358636247
Columbus-Las Vegas,airplane,Columbus,Las Vegas,39.9622601,-83.0007065,36.171697,-115.1463536,2829.925949125101,4.537407436406376,325.4414841493866,282.9925949125101
Columbus-Memphis,airplane,Columbus,Memphis,39.9622601,-83.0007065,35.1460249,-90.0517638,819.9645814170126,2.0249557267712657,94.29592686295643,81.99645814170127
Columbus-Baltimore,airplane,Columbus,Baltimore,39.9622601,-83.0007065,39.290386,-76.61219,552.0950632426462,1.6901188290533078,63.49093227290432,55.20950632426462
Columbus-Louisville,airplane,Columbus,Louisville,39.9622601,-83.0007065,38.2542376,-85.759407,304.484712197608,1.38060589024701,35.015741902724926,30.448471219760805
Charlotte-New York,airplane,Charlotte,New York,35.2272086,-80.8430827,40.7127281,-74.0060152,854.5819071119246,2.068227383889906,98.27691931787132,85.45819071119246
Charlotte-Los Angeles,airplane,Charlotte,Los Angeles,35.2272086,-80.8430827,34.052235,-118.243683,3403.7760891687494,5.254720111460937,391.4342502544062,340.377608916875
Charlotte-Chicago,airplane,Charlotte,Chicago,35.2272086,-80.8430827,41.8755616,-87.6244212,944.9705820796188,2.181213227599524,108.67161693915617,94.49705820796189
Charlotte-Houston,airplane,Charlotte,Houston,35.2272086,-80.8430827,29.7589382,-95.3676974,1489.764103561736,2.86220512945217,171.32287190959966,148.9764103561736
Charlotte-Phoenix,airplane,Charlotte,Phoenix,35.2272086,-80.8430827,33.4484367,-112.074141,2862.5771650083752,4.578221456260469,329.1963739759632,286.25771650083755
Charlotte-Philadelphia,airplane,Charlotte,Philadelphia,35.2272086,-80.8430827,39.9527237,-75.1635262,725.2991645033412,1.9066239556291764,83.40940391788425,72.52991645033413
Charlotte-San Antonio,airplane,Charlotte,San Antonio,35.2272086,-80.8430827,29.4246002,-98.4951405,1776.4829173333906,3.220603646666738,204.2955354933399,177.64829173333908
Charlotte-San Diego,airplane,Charlotte,San Diego,35.2272086,-80.8430827,32.7174202,-117.162772,3342.270303516129,5.177837879395161,384.36108490435487,334.22703035161294
Charlotte-Dallas,airplane,Charlotte,Dallas,35.2272086,-80.8430827,32.7762719,-96.7968559,1493.9738349507788,2.867467293688473,171.80699101933956,149.3973834950779
Charlotte-San Jose,airplane,Charlotte,San Jose,35.2272086,-80.8430827,37.3361663,-121.890591,3657.885585020936,5.57235698127617,420.6568422774077,365.7885585020936
Charlotte-Austin,airplane,Charlotte,Austin,35.2272086,-80.8430827,30.2711286,-97.7436995,1671.2296063590509,3.0890370079488134,192.19140473129085,167.1229606359051
Charlotte-Jacksonville,airplane,Charlotte,Jacksonville,35.2272086,-80.8430827,30.3321838,-81.655651,549.5702190127757,1.6869627737659698,63.200575186469216,54.95702190127758
Charlotte-Fort Worth,airplane,Charlotte,Fort Worth,35.2272086,-80.8430827,32.753177,-97.3327459,1543.063483036442,2.9288293537955523,177.45230054919082,154.3063483036442
Charlotte-Columbus,airplane,Charlotte,Columbus,35.2272086,-80.8430827,39.9622601,-83.0007065,559.727447508369,1.6996593093854613,64.36865646346243,55.9727447508369
Charlotte-San Francisco,airplane,Charlotte,San Francisco,35.2272086,-80.8430827,37.7792588,-122.4193286,3696.428589203109,5.620535736503886,425.0892877583576,369.6428589203109
Charlotte-Indianapolis,airplane,Charlotte,Indianapolis,35.2272086,-80.8430827,39.7683331,-86.1583502,688.8209846434945,1.861026230804368,79.21441323400187,68.88209846434945
Charlotte-Seattle,airplane,Charlotte,Seattle,35.2272086,-80.8430827,47.6038321,-122.330062,3670.5722394540953,5.58821529931762,422.115807537221,367.05722394540953
Charlotte-Denver,airplane,Charlotte,Denver,35.2272086,-80.8430827,39.7392364,-104.984862,2181.2501860406846,3.726562732550856,250.84377139467875,218.1250186040685
Charlotte-Washington,airplane,Charlotte,Washington,35.2272086,-80.8430827,38.8950368,-77.0365427,529.4344574838449,1.661793071854806,60.88496261064216,52.94344574838449
Charlotte-Boston,airplane,Charlotte,Boston,35.2272086,-80.8430827,42.3554334,-71.060511,1159.171647650336,2.44896455956292,133.30473947978862,115.9171647650336
Charlotte-El Paso,airplane,Charlotte,El Paso,35.2272086,-80.8430827,31.7601164,-106.4870404,2402.150534689428,4.002688168361784,276.2473114892842,240.2150534689428
Charlotte-Nashville,airplane,Charlotte,Nashville,35.2272086,-80.8430827,36.1622767,-86.7742984,545.5251483360696,1.681906435420087,62.73539205864801,54.55251483360696
Charlotte-Detroit,airplane,Charlotte,Detroit,35.2272086,-80.8430827,42.3315509,-83.0466403,812.646313548856,2.01580789193607,93.45432605811844,81.26463135488561
Charlotte-Oklahoma City,airplane,Charlotte,Oklahoma City,35.2272086,-80.8430827,35.4729886,-97.5170536,1510.6800189485243,2.888350023685656,173.7282021790803,151.06800189485244
Charlotte-Portland,airplane,Charlotte,Portland,35.2272086,-80.8430827,45.5202471,-122.674194,3676.9935993956137,5.596241999244517,422.8542639304956,367.6993599395614
Charlotte-Las Vegas,airplane,Charlotte,Las Vegas,35.2272086,-80.8430827,36.171697,-115.1463536,3083.183246910637,4.853979058638297,354.5660733947233,308.3183246910637
Charlotte-Memphis,airplane,Charlotte,Memphis,35.2272086,-80.8430827,35.1460249,-90.0517638,836.6093653805212,2.0457617067256515,96.21007701875996,83.66093653805213
Charlotte-Baltimore,airplane,Charlotte,Baltimore,35.2272086,-80.8430827,39.290386,-76.61219,586.6408475799824,1.733301059474978,67.46369747169798,58.66408475799824
Charlotte-Louisville,airplane,Charlotte,Louisville,35.2272086,-80.8430827,38.2542376,-85.759407,552.3051286470117,1.6903814108087647,63.51508979440634,55.23051286470117
San Francisco-New York,airplane,San Francisco,New York,37.7792588,-122.4193286,40.7127281,-74.0060152,4128.914158000971,6.161142697501214,474.82512817011167,412.8914158000971
San Francisco-Los Angeles,airplane,San Francisco,Los Angeles,37.7792588,-122.4193286,34.052235,-118.243683,559.4660396343112,1.699332549542889,64.33859455794578,55.94660396343112
San Francisco-Chicago,airplane,San Francisco,Chicago,37.7792588,-122.4193286,41.8755616,-87.6244212,2985.196539876507,4.731495674845634,343.2976020857983,298.5196539876507
San Francisco-Houston,airplane,San Francisco,Houston,37.7792588,-122.4193286,29.7589382,-95.3676974,2643.3920083371177,4.304240010421397,303.99008095876854,264.3392008337118
San Francisco-Phoenix,airplane,San Francisco,Phoenix,37.7792588,-122.4193286,33.4484367,-112.074141,1050.9952824728152,2.313744103091019,120.86445748437376,105.09952824728153
San Francisco-Philadelphia,airplane,San Francisco,Philadelphia,37.7792588,-122.4193286,39.9527237,-75.1635262,4050.364908119653,6.062956135149566,465.79196443376014,405.0364908119653
San Francisco-San Antonio,airplane,San Francisco,San Antonio,37.7792588,-122.4193286,29.4246002,-98.4951405,2393.7673003648247,3.992209125456031,275.28323954195486,239.37673003648248
San Francisco-San Diego,airplane,San Francisco,San Diego,37.7792588,-122.4193286,32.7174202,-117.162772,737.7191791613614,1.9221489739517017,84.83770560355656,73.77191791613613
San Francisco-Dallas,airplane,San Francisco,Dallas,37.7792588,-122.4193286,32.7762719,-96.7968559,2383.31749570999,3.979146869637488,274.08151200664884,238.33174957099905
San Francisco-San Jose,airplane,San Francisco,San Jose,37.7792588,-122.4193286,37.3361663,-121.890591,67.82123910718074,1.084776548883976,7.799442497325786,6.782123910718075
San Francisco-Austin,airplane,San Francisco,Austin,37.7792588,-122.4193286,30.2711286,-97.7436995,2413.586034982324,4.016982543727904,277.5623940229672,241.3586034982324
San Francisco-Jacksonville,airplane,San Francisco,Jacksonville,37.7792588,-122.4193286,30.3321838,-81.655651,3814.26669272843,5.767833365910537,438.6406696637695,381.426669272843
San Francisco-Fort Worth,airplane,San Francisco,Fort Worth,37.7792588,-122.4193286,32.753177,-97.3327459,2337.389933872826,3.9217374173410326,268.79984239537504,233.73899338728265
San Francisco-Columbus,airplane,San Francisco,Columbus,37.7792588,-122.4193286,39.9622601,-83.0007065,3393.421947804576,5.241777434755719,390.2435239975263,339.34219478045765
San Francisco-Charlotte,airplane,San Francisco,Charlotte,37.7792588,-122.4193286,35.2272086,-80.8430827,3696.428589203109,5.620535736503886,425.0892877583576,369.6428589203109
San Francisco-Indianapolis,airplane,San Francisco,Indianapolis,37.7792588,-122.4193286,39.7683331,-86.1583502,3129.790058166004,4.912237572707505,359.9258566890905,312.9790058166004
San Francisco-Seattle,airplane,San Francisco,Seattle,37.7792588,-122.4193286,47.6038321,-122.330062,1092.4668565558095,2.365583570694762,125.6336885039181,109.24668565558096
San Francisco-Denver,airplane,San Francisco,Denver,37.7792588,-122.4193286,39.7392364,-104.984862,1524.84761723578,2.906059521544725,175.35747598211472,152.484761723578
San Francisco-Washington,airplane,San Francisco,Washington,37.7792588,-122.4193286,38.8950368,-77.0365427,3918.734106966189,5.898417633707736,450.65442230111177,391.8734106966189
San Francisco-Boston,airplane,San Francisco,Boston,37.7792588,-122.4193286,42.3554334,-71.060511,4333.436077712502,6.416795097140628,498.3451489369378,433.3436077712502
San Francisco-El Paso,airplane,San Francisco,El Paso,37.7792588,-122.4193286,31.7601164,-106.4870404,1598.9228632850352,2.998653579106294,183.87612927777903,159.89228632850353
San Francisco-Nashville,airplane,San Francisco,Nashville,37.7792588,-122.4193286,36.1622767,-86.7742984,3152.589000977885,4.940736251222356,362.5477351124568,315.2589000977885
San Francisco-Detroit,airplane,San Francisco,Detroit,37.7792588,-122.4193286,42.3315509,-83.0466403,3358.6342546652872,5.198292818331609,386.242939286508,335.8634254665287
San Francisco-Oklahoma City,airplane,San Francisco,Oklahoma City,37.7792588,-122.4193286,35.4729886,-97.5170536,2230.349015384485,3.7879362692306064,256.4901367692158,223.0349015384485
San Francisco-Portland,airplane,San Francisco,Portland,37.7792588,-122.4193286,45.5202471,-122.674194,861.0177315755561,2.076272164469445,99.01703913118897,86.10177315755561
San Francisco-Las Vegas,airplane,San Francisco,Las Vegas,37.7792588,-122.4193286,36.171697,-115.1463536,670.1446341794781,1.837680792724348,77.06663293063998,67.01446341794781
San Francisco-Memphis,airplane,San Francisco,Memphis,37.7792588,-122.4193286,35.1460249,-90.0517638,2894.8728899059656,4.6185911123824575,332.91038233918607,289.4872889905966
San Francisco-Baltimore,airplane,San Francisco,Baltimore,37.7792588,-122.4193286,39.290386,-76.61219,3944.839631219525,5.931049539024405,453.65655759024537,394.4839631219525
San Francisco-Louisville,airplane,San Francisco,Louisville,37.7792588,-122.4193286,38.2542376,-85.759407,3190.646106930636,4.988307633663295,366.9243022970232,319.0646106930636
Indianapolis-New York,airplane,Indianapolis,New York,39.7683331,-86.1583502,40.7127281,-74.0060152,1035.9739945174624,2.294967493146828,119.13700936950818,103.59739945174624
Indianapolis-Los Angeles,airplane,Indianapolis,Los Angeles,39.7683331,-86.1583502,34.052235,-118.243683,2906.1205119900387,4.632650639987548,334.2038588788545,290.6120511990039
Indianapolis-Chicago,airplane,Indianapolis,Chicago,39.7683331,-86.1583502,41.8755616,-87.6244212,264.79325454742974,1.3309915681842872,30.45122427295442,26.479325454742977
Indianapolis-Houston,airplane,Indianapolis,Houston,39.7683331,-86.1583502,29.7589382,-95.3676974,1393.39816979859,2.741747712248237,160.24078952683786,139.33981697985902
Indianapolis-Phoenix,airplane,Indianapolis,Phoenix,39.7683331,-86.1583502,33.4484367,-112.074141,2407.830379817404,4.009787974771754,276.90049367900144,240.7830379817404
Indianapolis-Philadelphia,airplane,Indianapolis,Philadelphia,39.7683331,-86.1583502,39.9527237,-75.1635262,938.0822795317312,2.1726028494146643,107.8794621461491,93.80822795317312
Indianapolis-San Antonio,airplane,Indianapolis,San Antonio,39.7683331,-86.1583502,29.4246002,-98.4951405,1608.727813840984,3.01090976730123,185.0036985917132,160.8727813840984
Indianapolis-San Diego,airplane,Indianapolis,San Diego,39.7683331,-86.1583502,32.7174202,-117.162772,2872.859553377825,4.591074441722281,330.3788486384499,287.28595533778247
Indianapolis-Dallas,airplane,Indianapolis,Dallas,39.7683331,-86.1583502,32.7762719,-96.7968559,1228.888793744574,2.536110992180718,141.32221128062602,122.88887937445742
Indianapolis-San Jose,airplane,Indianapolis,San Jose,39.7683331,-86.1583502,37.3361663,-121.890591,3098.3851275915285,4.872981409489411,356.3142896730258,309.8385127591529
Indianapolis-Austin,airplane,Indianapolis,Austin,39.7683331,-86.1583502,30.2711286,-97.7436995,1490.1973812003005,2.862746726500376,171.37269883803455,149.01973812003004
Indianapolis-Jacksonville,airplane,Indianapolis,Jacksonville,39.7683331,-86.1583502,30.3321838,-81.655651,1126.0372304218745,2.407546538027343,129.49428149851556,112.60372304218744
Indianapolis-Fort Worth,airplane,Indianapolis,Fort Worth,39.7683331,-86.1583502,32.753177,-97.3327459,1268.022522843886,2.5850281535548576,145.8225901270469,126.8022522843886
Indianapolis-Columbus,airplane,Indianapolis,Columbus,39.7683331,-86.1583502,39.9622601,-83.0007065,270.34571564217106,1.3379321445527137,31.08975729884968,27.034571564217103
Indianapolis-Charlotte,airplane,Indianapolis,Charlotte,39.7683331,-86.1583502,35.2272086,-80.8430827,688.8209846434945,1.861026230804368,79.21441323400187,68.88209846434945
Indianapolis-San Francisco,airplane,Indianapolis,San Francisco,39.7683331,-86.1583502,37.7792588,-122.4193286,3129.790058166004,4.912237572707505,359.9258566890905,312.9790058166004
Indianapolis-Seattle,airplane,Indianapolis,Seattle,39.7683331,-86.1583502,47.6038321,-122.330062,3005.571129334541,4.756963911668176,345.64067987347227,300.5571129334541
Indianapolis-Denver,airplane,Indianapolis,Denver,39.7683331,-86.1583502,39.7392364,-104.984862,1606.4397631192476,3.00804970389906,184.74057275871348,160.64397631192475
Indianapolis-Washington,airplane,Indianapolis,Washington,39.7683331,-86.1583502,38.8950368,-77.0365427,790.1829446486721,1.98772868081084,90.8710386345973,79.01829446486721
Indianapolis-Boston,airplane,Indianapolis,Boston,39.7683331,-86.1583502,42.3554334,-71.060511,1296.2050027779576,2.620256253472447,149.06357531946512,129.62050027779577
Indianapolis-El Paso,airplane,Indianapolis,El Paso,39.7683331,-86.1583502,31.7601164,-106.4870404,2032.494150756775,3.540617688445969,233.73682733702915,203.24941507567752
Indianapolis-Nashville,airplane,Indianapolis,Nashville,39.7683331,-86.1583502,36.1622767,-86.7742984,404.59114748962384,1.5057389343620298,46.52798196130674,40.45911474896239
Indianapolis-Detroit,airplane,Indianapolis,Detroit,39.7683331,-86.1583502,42.3315509,-83.0466403,386.3650456746432,1.4829563070933038,44.431980252583976,38.63650456746433
Indianapolis-Oklahoma City,airplane,Indianapolis,Oklahoma City,39.7683331,-86.1583502,35.4729886,-97.5170536,1107.433336957548,2.384291671196934,127.35483375011802,110.7433336957548
Indianapolis-Portland,airplane,Indianapolis,Portland,39.7683331,-86.1583502,45.5202471,-122.674194,3026.911230656436,4.783639038320546,348.09479152549017,302.69112306564364
Indianapolis-Las Vegas,airplane,Indianapolis,Las Vegas,39.7683331,-86.1583502,36.171697,-115.1463536,2560.871355133349,4.201089193916687,294.5002058403351,256.0871355133349
Indianapolis-Memphis,airplane,Indianapolis,Memphis,39.7683331,-86.1583502,35.1460249,-90.0517638,618.1279449676318,1.7726599312095397,71.08471367127767,61.81279449676319
Indianapolis-Baltimore,airplane,Indianapolis,Baltimore,39.7683331,-86.1583502,39.290386,-76.61219,820.0539947593594,2.0250674934491992,94.30620939732634,82.00539947593595
Indianapolis-Louisville,airplane,Indianapolis,Louisville,39.7683331,-86.1583502,38.2542376,-85.759407,171.85141786560578,1.2148142723320072,19.762913054544665,17.18514178656058
Seattle-New York,airplane,Seattle,New York,47.6038321,-122.330062,40.7127281,-74.0060152,3865.4104591266855,5.831763073908357,444.5222027995688,386.54104591266855
Seattle-Los Angeles,airplane,Seattle,Los Angeles,47.6038321,-122.330062,34.052235,-118.243683,1545.0093698540488,2.931261712317561,177.67607753321562,154.5009369854049
Seattle-Chicago,airplane,Seattle,Chicago,47.6038321,-122.330062,41.8755616,-87.6244212,2789.2262566964505,4.486532820870563,320.7610195200918,278.9226256696451
Seattle-Houston,airplane,Seattle,Houston,47.6038321,-122.330062,29.7589382,-95.3676974,3040.490039884951,4.800612549856188,349.65635458676934,304.0490039884951
Seattle-Phoenix,airplane,Seattle,Phoenix,47.6038321,-122.330062,33.4484367,-112.074141,1793.2668754781166,3.2415835943476456,206.22569067998344,179.32668754781167
Seattle-Philadelphia,airplane,Seattle,Philadelphia,47.6038321,-122.330062,39.9527237,-75.1635262,3819.243491665566,5.774054364581958,439.2130015415401,381.9243491665566
Seattle-San Antonio,airplane,Seattle,San Antonio,47.6038321,-122.330062,29.4246002,-98.4951405,2873.514037672669,4.591892547090836,330.45411433235694,287.3514037672669
