route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time
San Francisco-Jacksonville,road,San Francisco,Jacksonville,37.7792588,-122.4193286,30.3321838,-81.655651,4381.4404,48.85936111111111
San Francisco-Fort Worth,road,San Francisco,Fort Worth,37.7792588,-122.4193286,32.753177,-97.3327459,2746.6816,30.167944444444448
San Francisco-Columbus,road,San Francisco,Columbus,37.7792588,-122.4193286,39.9622601,-83.0007065,3909.1801,42.59255555555556
San Francisco-Charlotte,road,San Francisco,Charlotte,37.7792588,-122.4193286,35.2272086,-80.8430827,4372.7299,48.21377777777778
San Francisco-Indianapolis,road,San Francisco,Indianapolis,37.7792588,-122.4193286,39.7683331,-86.1583502,3631.3771,39.37705555555556
San Francisco-Seattle,road,San Francisco,Seattle,37.7792588,-122.4193286,47.6038321,-122.330062,1298.847,15.609666666666667
San Francisco-Denver,road,San Francisco,Denver,37.7792588,-122.4193286,39.7392364,-104.984862,2017.3302,21.65047222222222
San Francisco-Washington,road,San Francisco,Washington,37.7792588,-122.4193286,38.8950368,-77.0365427,4533.976,49.66155555555556
San Francisco-Boston,road,San Francisco,Boston,37.7792588,-122.4193286,42.3554334,-71.060511,5010.331700000001,55.27530555555556
San Francisco-El Paso,road,San Francisco,El Paso,37.7792588,-122.4193286,31.7601164,-106.4870404,1901.7158,21.163694444444445
San Francisco-Nashville,road,San Francisco,Nashville,37.7792588,-122.4193286,36.1622767,-86.7742984,3709.594,40.38994444444444
San Francisco-Detroit,road,San Francisco,Detroit,37.7792588,-122.4193286,42.3315509,-83.0466403,3863.5647,41.72944444444445
San Francisco-Oklahoma City,road,San Francisco,Oklahoma City,37.7792588,-122.4193286,35.4729886,-97.5170536,2618.4638,28.494611111111112
San Francisco-Portland,road,San Francisco,Portland,37.7792588,-122.4193286,45.5202471,-122.674194,1021.1817,12.262666666666666
San Francisco-Las Vegas,road,San Francisco,Las Vegas,37.7792588,-122.4193286,36.171697,-115.1463536,913.9254,10.567833333333333
San Francisco-Memphis,road,San Francisco,Memphis,37.7792588,-122.4193286,35.1460249,-90.0517638,3368.2147,36.51627777777778
San Francisco-Baltimore,road,San Francisco,Baltimore,37.7792588,-122.4193286,39.290386,-76.61219,4543.7987,49.63669444444445
San Francisco-Louisville,road,San Francisco,Louisville,37.7792588,-122.4193286,38.2542376,-85.759407,3736.2116,40.37161111111111
Indianapolis-New York,road,Indianapolis,New York,39.7683331,-86.1583502,40.7127281,-74.0060152,1145.2098,13.80313888888889
Indianapolis-Los Angeles,road,Indianapolis,Los Angeles,39.7683331,-86.1583502,34.052235,-118.243683,3332.4508,36.226055555555554
Indianapolis-Chicago,road,Indianapolis,Chicago,39.7683331,-86.1583502,41.8755616,-87.6244212,292.0425,3.5716944444444447
Indianapolis-Houston,road,Indianapolis,Houston,39.7683331,-86.1583502,29.7589382,-95.3676974,1616.496,18.385111111111108
Indianapolis-Phoenix,road,Indianapolis,Phoenix,39.7683331,-86.1583502,33.4484367,-112.074141,2737.4667000000004,30.465
Indianapolis-Philadelphia,road,Indianapolis,Philadelphia,39.7683331,-86.1583502,39.9527237,-75.1635262,1037.5864,12.217638888888889
Indianapolis-San Antonio,road,Indianapolis,San Antonio,39.7683331,-86.1583502,29.4246002,-98.4951405,1870.86,20.80105555555556
Indianapolis-San Diego,road,Indianapolis,San Diego,39.7683331,-86.1583502,32.7174202,-117.162772,3366.6377,36.875527777777776
Indianapolis-Dallas,road,Indianapolis,Dallas,39.7683331,-86.1583502,32.7762719,-96.7968559,1432.4158,15.952055555555557
Indianapolis-San Jose,road,Indianapolis,San Jose,39.7683331,-86.1583502,37.3361663,-121.890591,3706.8692,39.96333333333333
Indianapolis-Austin,road,Indianapolis,Austin,39.7683331,-86.1583502,30.2711286,-97.7436995,1744.9136,19.344583333333333
Indianapolis-Jacksonville,road,Indianapolis,Jacksonville,39.7683331,-86.1583502,30.3321838,-81.655651,1365.4018999999998,16.061222222222224
Indianapolis-Fort Worth,road,Indianapolis,Fort Worth,39.7683331,-86.1583502,32.753177,-97.3327459,1483.7822,16.58925
Indianapolis-Columbus,road,Indianapolis,Columbus,39.7683331,-86.1583502,39.9622601,-83.0007065,281.3869,3.306111111111111
Indianapolis-Charlotte,road,Indianapolis,Charlotte,39.7683331,-86.1583502,35.2272086,-80.8430827,915.867,11.136805555555556
Indianapolis-San Francisco,road,Indianapolis,San Francisco,39.7683331,-86.1583502,37.7792588,-122.4193286,3658.8197,39.42147222222222
Indianapolis-Seattle,road,Indianapolis,Seattle,39.7683331,-86.1583502,47.6038321,-122.330062,3591.3016,39.10852777777778
Indianapolis-Denver,road,Indianapolis,Denver,39.7683331,-86.1583502,39.7392364,-104.984862,1745.8342,19.306833333333334
Indianapolis-Washington,road,Indianapolis,Washington,39.7683331,-86.1583502,38.8950368,-77.0365427,919.0592,11.085833333333332
Indianapolis-Boston,road,Indianapolis,Boston,39.7683331,-86.1583502,42.3554334,-71.060511,1509.2345,17.81336111111111
Indianapolis-El Paso,road,Indianapolis,El Paso,39.7683331,-86.1583502,31.7601164,-106.4870404,2362.5767,25.981305555555554
Indianapolis-Nashville,road,Indianapolis,Nashville,39.7683331,-86.1583502,36.1622767,-86.7742984,462.7068,5.337638888888889
Indianapolis-Detroit,road,Indianapolis,Detroit,39.7683331,-86.1583502,42.3315509,-83.0466403,446.6709,5.492555555555556
Indianapolis-Oklahoma City,road,Indianapolis,Oklahoma City,39.7683331,-86.1583502,35.4729886,-97.5170536,1191.1536999999998,13.43975
Indianapolis-Portland,road,Indianapolis,Portland,39.7683331,-86.1583502,45.5202471,-122.674194,3641.0367,39.21888888888889
Indianapolis-Las Vegas,road,Indianapolis,Las Vegas,39.7683331,-86.1583502,36.171697,-115.1463536,2949.0228,31.994611111111112
Indianapolis-Memphis,road,Indianapolis,Memphis,39.7683331,-86.1583502,35.1460249,-90.0517638,747.608,8.494333333333334
Indianapolis-Baltimore,road,Indianapolis,Baltimore,39.7683331,-86.1583502,39.290386,-76.61219,928.8819,11.060972222222222
Indianapolis-Louisville,road,Indianapolis,Louisville,39.7683331,-86.1583502,38.2542376,-85.759407,183.5273,2.167305555555556
Seattle-New York,road,Seattle,New York,47.6038321,-122.330062,40.7127281,-74.0060152,4573.4227,50.67838888888889
Seattle-Los Angeles,road,Seattle,Los Angeles,47.6038321,-122.330062,34.052235,-118.243683,1825.5775,21.480666666666664
Seattle-Chicago,road,Seattle,Chicago,47.6038321,-122.330062,41.8755616,-87.6244212,3294.9001000000003,35.878055555555555
Seattle-Houston,road,Seattle,Houston,47.6038321,-122.330062,29.7589382,-95.3676974,3722.2839,41.11161111111111
Seattle-Phoenix,road,Seattle,Phoenix,47.6038321,-122.330062,33.4484367,-112.074141,2240.4185,26.478
Seattle-Philadelphia,road,Seattle,Philadelphia,47.6038321,-122.330062,39.9527237,-75.1635262,4515.8815,49.77188888888889
Seattle-San Antonio,road,Seattle,San Antonio,47.6038321,-122.330062,29.4246002,-98.4951405,3418.002,38.72525
Seattle-San Diego,road,Seattle,San Diego,47.6038321,-122.330062,32.7174202,-117.162772,2020.9145,23.87702777777778
Seattle-Dallas,road,Seattle,Dallas,47.6038321,-122.330062,32.7762719,-96.7968559,3340.6515,36.958777777777776
Seattle-San Jose,road,Seattle,San Jose,47.6038321,-122.330062,37.3361663,-121.890591,1346.061,16.124777777777776
Seattle-Austin,road,Seattle,Austin,47.6038321,-122.330062,30.2711286,-97.7436995,3399.4709,38.78791666666667
Seattle-Jacksonville,road,Seattle,Jacksonville,47.6038321,-122.330062,30.3321838,-81.655651,4805.4572,52.96411111111111
Seattle-Fort Worth,road,Seattle,Fort Worth,47.6038321,-122.330062,32.753177,-97.3327459,3304.006,36.45636111111111
Seattle-Columbus,road,Seattle,Columbus,47.6038321,-122.330062,39.9622601,-83.0007065,3869.9906,42.37777777777778
Seattle-Charlotte,road,Seattle,Charlotte,47.6038321,-122.330062,35.2272086,-80.8430827,4504.4707,50.20847222222222
Seattle-San Francisco,road,Seattle,San Francisco,47.6038321,-122.330062,37.7792588,-122.4193286,1298.0115,15.582916666666666
Seattle-Indianapolis,road,Seattle,Indianapolis,47.6038321,-122.330062,39.7683331,-86.1583502,3592.1876,39.16227777777778
Seattle-Denver,road,Seattle,Denver,47.6038321,-122.330062,39.7392364,-104.984862,2097.0393,22.63
Seattle-Washington,road,Seattle,Washington,47.6038321,-122.330062,38.8950368,-77.0365427,4414.7047,48.90963888888889
Seattle-Boston,road,Seattle,Boston,47.6038321,-122.330062,42.3554334,-71.060511,4891.0605,54.523388888888896
Seattle-El Paso,road,Seattle,El Paso,47.6038321,-122.330062,31.7601164,-106.4870404,2717.1675,30.75786111111111
Seattle-Nashville,road,Seattle,Nashville,47.6038321,-122.330062,36.1622767,-86.7742984,3855.8254,42.12144444444445
Seattle-Detroit,road,Seattle,Detroit,47.6038321,-122.330062,42.3315509,-83.0466403,3746.2668,41.05152777777778
Seattle-Oklahoma City,road,Seattle,Oklahoma City,47.6038321,-122.330062,35.4729886,-97.5170536,3171.9978,33.82352777777778
Seattle-Portland,road,Seattle,Portland,47.6038321,-122.330062,45.5202471,-122.674194,279.0287,3.419694444444444
Seattle-Las Vegas,road,Seattle,Las Vegas,47.6038321,-122.330062,36.171697,-115.1463536,1785.8938,20.512916666666666
Seattle-Memphis,road,Seattle,Memphis,47.6038321,-122.330062,35.1460249,-90.0517638,3683.0723,40.95436111111111
Seattle-Baltimore,road,Seattle,Baltimore,47.6038321,-122.330062,39.290386,-76.61219,4424.5274,48.88477777777778
Seattle-Louisville,road,Seattle,Louisville,47.6038321,-122.330062,38.2542376,-85.759407,3777.4226,41.19919444444445
Denver-New York,road,Denver,New York,39.7392364,-104.984862,40.7127281,-74.0060152,2874.1455,32.30888888888889
Denver-Los Angeles,road,Denver,Los Angeles,39.7392364,-104.984862,34.052235,-118.243683,1638.1234,17.75686111111111
Denver-Chicago,road,Denver,Chicago,39.7392364,-104.984862,41.8755616,-87.6244212,1619.8369,17.987277777777777
Denver-Houston,road,Denver,Houston,39.7392364,-104.984862,29.7589382,-95.3676974,1657.4778,18.65122222222222
Denver-Phoenix,road,Denver,Phoenix,39.7392364,-104.984862,33.4484367,-112.074141,1321.4528,15.504861111111111
Denver-Philadelphia,road,Denver,Philadelphia,39.7392364,-104.984862,39.9527237,-75.1635262,2816.6043,31.40238888888889
Denver-San Antonio,road,Denver,San Antonio,39.7392364,-104.984862,29.4246002,-98.4951405,1495.2615,16.602222222222224
Denver-San Diego,road,Denver,San Diego,39.7392364,-104.984862,32.7174202,-117.162772,1736.6586000000002,18.91030555555556
Denver-Dallas,road,Denver,Dallas,39.7392364,-104.984862,32.7762719,-96.7968559,1275.8454,14.498388888888888
Denver-San Jose,road,Denver,San Jose,39.7392364,-104.984862,37.3361663,-121.890591,2066.7692,22.212444444444444
Denver-Austin,road,Denver,Austin,39.7392364,-104.984862,30.2711286,-97.7436995,1476.7305,16.66488888888889
Denver-Jacksonville,road,Denver,Jacksonville,39.7392364,-104.984862,30.3321838,-81.655651,2811.1224,31.366444444444443
Denver-Fort Worth,road,Denver,Fort Worth,39.7392364,-104.984862,32.753177,-97.3327459,1239.1998999999998,13.995972222222225
Denver-Columbus,road,Denver,Columbus,39.7392364,-104.984862,39.9622601,-83.0007065,2027.4585,22.527166666666663
Denver-Charlotte,road,Denver,Charlotte,39.7392364,-104.984862,35.2272086,-80.8430827,2516.2091,28.633805555555558
Denver-San Francisco,road,Denver,San Francisco,39.7392364,-104.984862,37.7792588,-122.4193286,2018.7197,21.670583333333337
Denver-Indianapolis,road,Denver,Indianapolis,39.7392364,-104.984862,39.7683331,-86.1583502,1746.3396,19.30388888888889
Denver-Seattle,road,Denver,Seattle,39.7392364,-104.984862,47.6038321,-122.330062,2097.8763,22.676694444444447
Denver-Washington,road,Denver,Washington,39.7392364,-104.984862,38.8950368,-77.0365427,2665.1308,30.30688888888889
Denver-Boston,road,Denver,Boston,39.7392364,-104.984862,42.3554334,-71.060511,3191.7832000000003,36.153888888888886
Denver-El Paso,road,Denver,El Paso,39.7392364,-104.984862,31.7601164,-106.4870404,1021.1842,12.256916666666667
Denver-Nashville,road,Denver,Nashville,39.7392364,-104.984862,36.1622767,-86.7742984,1861.4905,20.52377777777778
Denver-Detroit,road,Denver,Detroit,39.7392364,-104.984862,42.3315509,-83.0466403,2045.0162,22.60802777777777
Denver-Oklahoma City,road,Denver,Oklahoma City,39.7392364,-104.984862,35.4729886,-97.5170536,1089.1021,11.605305555555557
Denver-Portland,road,Denver,Portland,39.7392364,-104.984862,45.5202471,-122.674194,2000.9367,21.468
Denver-Las Vegas,road,Denver,Las Vegas,39.7392364,-104.984862,36.171697,-115.1463536,1204.676,12.864722222222222
Denver-Memphis,road,Denver,Memphis,39.7392364,-104.984862,35.1460249,-90.0517638,1761.3479,18.82219444444444
Denver-Baltimore,road,Denver,Baltimore,39.7392364,-104.984862,39.290386,-76.61219,2674.9535,30.282027777777778
Denver-Louisville,road,Denver,Louisville,39.7392364,-104.984862,38.2542376,-85.759407,1784.7457,19.69625
Washington-New York,road,Washington,New York,38.8950368,-77.0365427,40.7127281,-74.0060152,362.3272,4.691027777777778
Washington-Los Angeles,road,Washington,Los Angeles,38.8950368,-77.0365427,34.052235,-118.243683,4301.1051,46.97827777777778
Washington-Chicago,road,Washington,Chicago,38.8950368,-77.0365427,41.8755616,-87.6244212,1120.8538999999998,13.08288888888889
Washington-Houston,road,Washington,Houston,38.8950368,-77.0365427,29.7589382,-95.3676974,2267.155,25.87313888888889
Washington-Phoenix,road,Washington,Phoenix,38.8950368,-77.0365427,33.4484367,-112.074141,3706.121,41.21722222222222
Washington-Philadelphia,road,Washington,Philadelphia,38.8950368,-77.0365427,39.9527237,-75.1635262,219.7805,3.002222222222222
Washington-San Antonio,road,Washington,San Antonio,38.8950368,-77.0365427,29.4246002,-98.4951405,2578.128,28.856777777777776
Washington-San Diego,road,Washington,San Diego,38.8950368,-77.0365427,32.7174202,-117.162772,4327.592900000001,47.28211111111112
Washington-Dallas,road,Washington,Dallas,38.8950368,-77.0365427,32.7762719,-96.7968559,2139.6838,24.00777777777778
Washington-San Jose,road,Washington,San Jose,38.8950368,-77.0365427,37.3361663,-121.890591,4579.716,50.11569444444444
Washington-Austin,road,Washington,Austin,38.8950368,-77.0365427,30.2711286,-97.7436995,2452.1817,27.40030555555556
Washington-Jacksonville,road,Washington,Jacksonville,38.8950368,-77.0365427,30.3321838,-81.655651,1140.8777,12.998527777777776
Washington-Fort Worth,road,Washington,Fort Worth,38.8950368,-77.0365427,32.753177,-97.3327459,2191.0502,24.644972222222226
Washington-Columbus,road,Washington,Columbus,38.8950368,-77.0365427,39.9622601,-83.0007065,638.3026,7.892333333333334
Washington-Charlotte,road,Washington,Charlotte,38.8950368,-77.0365427,35.2272086,-80.8430827,637.4046,7.5496388888888895
Washington-San Francisco,road,Washington,San Francisco,38.8950368,-77.0365427,37.7792588,-122.4193286,4531.6665,49.57383333333333
Washington-Indianapolis,road,Washington,Indianapolis,38.8950368,-77.0365427,39.7683331,-86.1583502,919.5591,11.126694444444444
Washington-Seattle,road,Washington,Seattle,38.8950368,-77.0365427,47.6038321,-122.330062,4415.483,49.02508333333333
Washington-Denver,road,Washington,Denver,38.8950368,-77.0365427,39.7392364,-104.984862,2665.1579,30.340333333333334
Washington-Boston,road,Washington,Boston,38.8950368,-77.0365427,42.3554334,-71.060511,700.0426,9.074027777777776
Washington-El Paso,road,Washington,El Paso,38.8950368,-77.0365427,31.7601164,-106.4870404,3161.5202000000004,34.65338888888889
Washington-Nashville,road,Washington,Nashville,38.8950368,-77.0365427,36.1622767,-86.7742984,1069.237,12.214944444444445
Washington-Detroit,road,Washington,Detroit,38.8950368,-77.0365427,42.3315509,-83.0466403,838.308,9.890444444444444
Washington-Oklahoma City,road,Washington,Oklahoma City,38.8950368,-77.0365427,35.4729886,-97.5170536,2162.6791000000003,24.178500000000003
Washington-Portland,road,Washington,Portland,38.8950368,-77.0365427,45.5202471,-122.674194,4513.8835,49.37125
Washington-Las Vegas,road,Washington,Las Vegas,38.8950368,-77.0365427,36.171697,-115.1463536,3868.3464,43.02811111111112
Washington-Memphis,road,Washington,Memphis,38.8950368,-77.0365427,35.1460249,-90.0517638,1412.1064,16.113527777777776
Washington-Baltimore,road,Washington,Baltimore,38.8950368,-77.0365427,39.290386,-76.61219,61.9551,0.9628055555555556
Washington-Louisville,road,Washington,Louisville,38.8950368,-77.0365427,38.2542376,-85.759407,939.4621,10.971694444444443
Boston-New York,road,Boston,New York,42.3554334,-71.060511,40.7127281,-74.0060152,344.7674,4.675638888888889
Boston-Los Angeles,road,Boston,Los Angeles,42.3554334,-71.060511,34.052235,-118.243683,4820.749599999999,53.58761111111111
Boston-Chicago,road,Boston,Chicago,42.3554334,-71.060511,41.8755616,-87.6244212,1596.1683,18.683722222222222
Boston-Houston,road,Boston,Houston,42.3554334,-71.060511,29.7589382,-95.3676974,2964.253,34.59730555555556
Boston-Phoenix,road,Boston,Phoenix,42.3554334,-71.060511,33.4484367,-112.074141,4244.3421,48.16127777777778
Boston-Philadelphia,road,Boston,Philadelphia,42.3554334,-71.060511,39.9527237,-75.1635262,493.928,6.339333333333333
Boston-San Antonio,road,Boston,San Antonio,42.3554334,-71.060511,29.4246002,-98.4951405,3275.2261000000003,37.58094444444444
Boston-San Diego,road,Boston,San Diego,42.3554334,-71.060511,32.7174202,-117.162772,4873.5132,54.57180555555556
Boston-Dallas,road,Boston,Dallas,42.3554334,-71.060511,32.7762719,-96.7968559,2836.7819,32.731944444444444
Boston-San Jose,road,Boston,San Jose,42.3554334,-71.060511,37.3361663,-121.890591,5055.030400000001,55.71652777777778
Boston-Austin,road,Boston,Austin,42.3554334,-71.060511,30.2711286,-97.7436995,3149.2798,36.124472222222224
Boston-Jacksonville,road,Boston,Jacksonville,42.3554334,-71.060511,30.3321838,-81.655651,1847.5359,22.04833333333333
Boston-Fort Worth,road,Boston,Fort Worth,42.3554334,-71.060511,32.753177,-97.3327459,2888.1483,33.369138888888884
Boston-Columbus,road,Boston,Columbus,42.3554334,-71.060511,39.9622601,-83.0007065,1227.0507,14.551527777777778
Boston-Charlotte,road,Boston,Charlotte,42.3554334,-71.060511,35.2272086,-80.8430827,1344.0627,16.599444444444444
Boston-San Francisco,road,Boston,San Francisco,42.3554334,-71.060511,37.7792588,-122.4193286,5006.9809000000005,55.17466666666667
Boston-Indianapolis,road,Boston,Indianapolis,42.3554334,-71.060511,39.7683331,-86.1583502,1507.1109,17.789472222222223
Boston-Seattle,road,Boston,Seattle,42.3554334,-71.060511,47.6038321,-122.330062,4890.7974,54.62591666666666
Boston-Denver,road,Boston,Denver,42.3554334,-71.060511,39.7392364,-104.984862,3188.8999,36.07563888888889
Boston-Washington,road,Boston,Washington,42.3554334,-71.060511,38.8950368,-77.0365427,705.615,9.0635
Boston-El Paso,road,Boston,El Paso,42.3554334,-71.060511,31.7601164,-106.4870404,3858.6182,43.37755555555556
Boston-Nashville,road,Boston,Nashville,42.3554334,-71.060511,36.1622767,-86.7742984,1766.3351,20.939111111111117
Boston-Detroit,road,Boston,Detroit,42.3554334,-71.060511,42.3315509,-83.0466403,1136.8163,13.994166666666668
Boston-Oklahoma City,road,Boston,Oklahoma City,42.3554334,-71.060511,35.4729886,-97.5170536,2698.0291,31.136027777777777
Boston-Portland,road,Boston,Portland,42.3554334,-71.060511,45.5202471,-122.674194,4989.1979,54.97208333333333
Boston-Las Vegas,road,Boston,Las Vegas,42.3554334,-71.060511,36.171697,-115.1463536,4387.3022,48.69547222222223
Boston-Memphis,road,Boston,Memphis,42.3554334,-71.060511,35.1460249,-90.0517638,2109.2045,24.837694444444445
Boston-Baltimore,road,Boston,Baltimore,42.3554334,-71.060511,39.290386,-76.61219,643.3964,8.219555555555557
Boston-Louisville,road,Boston,Louisville,42.3554334,-71.060511,38.2542376,-85.759407,1558.5913,18.449777777777776
El Paso-New York,road,El Paso,New York,31.7601164,-106.4870404,40.7127281,-74.0060152,3515.7813,39.02433333333334
El Paso-Los Angeles,road,El Paso,Los Angeles,31.7601164,-106.4870404,34.052235,-118.243683,1292.2572,14.13325
El Paso-Chicago,road,El Paso,Chicago,31.7601164,-106.4870404,41.8755616,-87.6244212,2459.3753,27.123361111111112
El Paso-Houston,road,El Paso,Houston,31.7601164,-106.4870404,29.7589382,-95.3676974,1200.2041000000002,12.326472222222224
El Paso-Phoenix,road,El Paso,Phoenix,31.7601164,-106.4870404,33.4484367,-112.074141,692.2219,7.49175
El Paso-Philadelphia,road,El Paso,Philadelphia,31.7601164,-106.4870404,39.9527237,-75.1635262,3380.5706,37.45730555555555
El Paso-San Antonio,road,El Paso,San Antonio,31.7601164,-106.4870404,29.4246002,-98.4951405,887.7181999999999,8.915222222222223
El Paso-San Diego,road,El Paso,San Diego,31.7601164,-106.4870404,32.7174202,-117.162772,1166.8697,12.667972222222222
El Paso-Dallas,road,El Paso,Dallas,31.7601164,-106.4870404,32.7762719,-96.7968559,1023.1898,10.702833333333333
El Paso-San Jose,road,El Paso,San Jose,31.7601164,-106.4870404,37.3361663,-121.890591,1835.1593,20.47325
El Paso-Austin,road,El Paso,Austin,31.7601164,-106.4870404,30.2711286,-97.7436995,928.1842,9.71375
El Paso-Jacksonville,road,El Paso,Jacksonville,31.7601164,-106.4870404,30.3321838,-81.655651,2599.6684,28.174333333333333
El Paso-Fort Worth,road,El Paso,Fort Worth,31.7601164,-106.4870404,32.753177,-97.3327459,971.9361,10.07125
El Paso-Columbus,road,El Paso,Columbus,31.7601164,-106.4870404,39.9622601,-83.0007065,2645.5728,29.18313888888889
El Paso-Charlotte,road,El Paso,Charlotte,31.7601164,-106.4870404,35.2272086,-80.8430827,2673.8997000000004,29.34786111111111
El Paso-San Francisco,road,El Paso,San Francisco,31.7601164,-106.4870404,37.7792588,-122.4193286,1901.5366,21.167361111111116
El Paso-Indianapolis,road,El Paso,Indianapolis,31.7601164,-106.4870404,39.7683331,-86.1583502,2364.4538,25.95986111111111
El Paso-Seattle,road,El Paso,Seattle,31.7601164,-106.4870404,47.6038321,-122.330062,2715.9924,30.64536111111111
El Paso-Denver,road,El Paso,Denver,31.7601164,-106.4870404,39.7392364,-104.984862,1021.4791,12.27825
El Paso-Washington,road,El Paso,Washington,31.7601164,-106.4870404,38.8950368,-77.0365427,3160.2304,34.62988888888889
El Paso-Boston,road,El Paso,Boston,31.7601164,-106.4870404,42.3554334,-71.060511,3853.592,43.45688888888888
El Paso-Nashville,road,El Paso,Nashville,31.7601164,-106.4870404,36.1622767,-86.7742984,2091.591,22.44905555555556
El Paso-Detroit,road,El Paso,Detroit,31.7601164,-106.4870404,42.3315509,-83.0466403,2812.2649,31.38452777777778
El Paso-Oklahoma City,road,El Paso,Oklahoma City,31.7601164,-106.4870404,35.4729886,-97.5170536,1174.6165,12.60438888888889
El Paso-Portland,road,El Paso,Portland,31.7601164,-106.4870404,45.5202471,-122.674194,2619.0529,29.436666666666667
El Paso-Las Vegas,road,El Paso,Las Vegas,31.7601164,-106.4870404,36.171697,-115.1463536,1162.8508,13.423055555555557
El Paso-Memphis,road,El Paso,Memphis,31.7601164,-106.4870404,35.1460249,-90.0517638,1750.2117,18.575388888888888
El Paso-Baltimore,road,El Paso,Baltimore,31.7601164,-106.4870404,39.290386,-76.61219,3221.5708,35.41686111111111
El Paso-Louisville,road,El Paso,Louisville,31.7601164,-106.4870404,38.2542376,-85.759407,2367.4675,25.58625
Nashville-New York,road,Nashville,New York,36.1622767,-86.7742984,40.7127281,-74.0060152,1424.3568,16.601166666666664
Nashville-Los Angeles,road,Nashville,Los Angeles,36.1622767,-86.7742984,34.052235,-118.243683,3231.9608,34.788444444444444
Nashville-Chicago,road,Nashville,Chicago,36.1622767,-86.7742984,41.8755616,-87.6244212,754.6103,8.839472222222222
Nashville-Houston,road,Nashville,Houston,36.1622767,-86.7742984,29.7589382,-95.3676974,1254.6198,14.251
Nashville-Phoenix,road,Nashville,Phoenix,36.1622767,-86.7742984,33.4484367,-112.074141,2636.9768,29.02738888888889
Nashville-Philadelphia,road,Nashville,Philadelphia,36.1622767,-86.7742984,39.9527237,-75.1635262,1289.1462,15.03413888888889
Nashville-San Antonio,road,Nashville,San Antonio,36.1622767,-86.7742984,29.4246002,-98.4951405,1508.9837,16.666944444444443
Nashville-San Diego,road,Nashville,San Diego,36.1622767,-86.7742984,32.7174202,-117.162772,3258.4487000000004,35.092277777777774
Nashville-Dallas,road,Nashville,Dallas,36.1622767,-86.7742984,32.7762719,-96.7968559,1070.5395,11.817944444444445
Nashville-San Jose,road,Nashville,San Jose,36.1622767,-86.7742984,37.3361663,-121.890591,3643.2914,39.71241666666667
Nashville-Austin,road,Nashville,Austin,36.1622767,-86.7742984,30.2711286,-97.7436995,1383.0374,15.210472222222222
Nashville-Jacksonville,road,Nashville,Jacksonville,36.1622767,-86.7742984,30.3321838,-81.655651,951.5588,10.894777777777778
Nashville-Fort Worth,road,Nashville,Fort Worth,36.1622767,-86.7742984,32.753177,-97.3327459,1121.9059,12.45513888888889
Nashville-Columbus,road,Nashville,Columbus,36.1622767,-86.7742984,39.9622601,-83.0007065,611.6729,7.248722222222223
Nashville-Charlotte,road,Nashville,Charlotte,36.1622767,-86.7742984,35.2272086,-80.8430827,656.6455,8.162138888888888
Nashville-San Francisco,road,Nashville,San Francisco,36.1622767,-86.7742984,37.7792588,-122.4193286,3709.6687,40.406527777777775
Nashville-Indianapolis,road,Nashville,Indianapolis,36.1622767,-86.7742984,39.7683331,-86.1583502,462.3587,5.345583333333333
Nashville-Seattle,road,Nashville,Seattle,36.1622767,-86.7742984,47.6038321,-122.330062,3855.9637,42.13719444444444
Nashville-Denver,road,Nashville,Denver,36.1622767,-86.7742984,39.7392364,-104.984862,1861.337,20.566777777777776
Nashville-Washington,road,Nashville,Washington,36.1622767,-86.7742984,38.8950368,-77.0365427,1068.806,12.206722222222222
Nashville-Boston,road,Nashville,Boston,36.1622767,-86.7742984,42.3554334,-71.060511,1762.1675,21.03372222222222
Nashville-El Paso,road,Nashville,El Paso,36.1622767,-86.7742984,31.7601164,-106.4870404,2092.3759,22.463555555555555
Nashville-Detroit,road,Nashville,Detroit,36.1622767,-86.7742984,42.3315509,-83.0466403,853.7850999999999,9.981666666666667
Nashville-Oklahoma City,road,Nashville,Oklahoma City,36.1622767,-86.7742984,35.4729886,-97.5170536,1093.5349,11.988666666666663
Nashville-Portland,road,Nashville,Portland,36.1622767,-86.7742984,45.5202471,-122.674194,3788.9897,41.09027777777778
Nashville-Las Vegas,road,Nashville,Las Vegas,36.1622767,-86.7742984,36.171697,-115.1463536,2884.9906,31.188916666666668
Nashville-Memphis,road,Nashville,Memphis,36.1622767,-86.7742984,35.1460249,-90.0517638,342.9622,3.923694444444444
Nashville-Baltimore,road,Nashville,Baltimore,36.1622767,-86.7742984,39.290386,-76.61219,1130.1464,12.993694444444444
Nashville-Louisville,road,Nashville,Louisville,36.1622767,-86.7742984,38.2542376,-85.759407,280.4979,3.2432222222222222
Detroit-New York,road,Detroit,New York,42.3315509,-83.0466403,40.7127281,-74.0060152,997.6556,11.690888888888889
Detroit-Los Angeles,road,Detroit,Los Angeles,42.3315509,-83.0466403,34.052235,-118.243683,3677.1263,40.12752777777778
Detroit-Chicago,road,Detroit,Chicago,42.3315509,-83.0466403,41.8755616,-87.6244212,454.0106,5.278444444444445
Detroit-Houston,road,Detroit,Houston,42.3315509,-83.0466403,29.7589382,-95.3676974,2063.9691000000003,23.789
Detroit-Phoenix,road,Detroit,Phoenix,42.3315509,-83.0466403,33.4484367,-112.074141,3184.9398,35.86888888888889
