type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
road,Fort Worth-Portland,Fort Worth,Portland,32.753177,-97.3327459,45.5202471,-122.674194,3205.7746,35.22338888888889,384.692952,160.28873000000002
road,Fort Worth-Las Vegas,Fort Worth,Las Vegas,32.753177,-97.3327459,36.171697,-115.1463536,1921.3355,20.94088888888889,230.56025999999997,96.066775
road,Fort Worth-Memphis,Fort Worth,Memphis,32.753177,-97.3327459,35.1460249,-90.0517638,779.5228000000001,8.566722222222223,93.542736,38.97614000000001
road,Fort Worth-Baltimore,Fort Worth,Baltimore,32.753177,-97.3327459,39.2908816,-76.610759,2250.9796,25.409305555555555,270.117552,112.54898000000001
road,Fort Worth-Louisville,Fort Worth,Louisville,32.753177,-97.3327459,38.2542376,-85.759407,1396.7785,15.577583333333337,167.61342,69.838925
road,Columbus-New York,Columbus,New York,39.9622601,-83.0007065,40.7127281,-74.0060152,863.9545,10.61186111111111,103.67454000000001,43.197725000000005
road,Columbus-Los Angeles,Columbus,Los Angeles,39.9622601,-83.0007065,34.0536909,-118.242766,3613.5301,39.45677777777777,433.623612,180.67650500000002
road,Columbus-Chicago,Columbus,Chicago,39.9622601,-83.0007065,41.8755616,-87.6244212,567.3666,6.749416666666667,68.083992,28.36833
road,Columbus-Houston,Columbus,Houston,39.9622601,-83.0007065,29.7589382,-95.3676974,1858.9517,21.263583333333333,223.074204,92.947585
road,Columbus-Phoenix,Columbus,Phoenix,39.9622601,-83.0007065,33.4484367,-112.074141,3018.8528,33.69222222222222,362.262336,150.94264
road,Columbus-Philadelphia,Columbus,Philadelphia,39.9622601,-83.0007065,39.9527237,-75.1635262,756.3311,9.026361111111113,90.759732,37.816555
road,Columbus-San Antonio,Columbus,San Antonio,39.9622601,-83.0007065,29.4246002,-98.4951405,2113.3156,23.67952777777778,253.59787199999997,105.66578
road,Columbus-San Diego,Columbus,San Diego,39.9622601,-83.0007065,32.7174202,-117.162772,3648.0238,40.10275,437.762856,182.40119
road,Columbus-Dallas,Columbus,Dallas,39.9622601,-83.0007065,32.7762719,-96.7968559,1674.8714,18.83052777777777,200.984568,83.74357
road,Columbus-San Jose,Columbus,San Jose,39.9622601,-83.0007065,37.3361663,-121.890591,3985.834,43.17513888888889,478.30008,199.2917
road,Columbus-Austin,Columbus,Austin,39.9622601,-83.0007065,30.2711286,-97.7436995,1987.3693,22.223055555555558,238.484316,99.36846500000001
road,Columbus-Jacksonville,Columbus,Jacksonville,39.9622601,-83.0007065,30.3321838,-81.655651,1304.6517,15.497055555555557,156.558204,65.232585
road,Columbus-Fort Worth,Columbus,Fort Worth,39.9622601,-83.0007065,32.753177,-97.3327459,1726.2378,19.46772222222222,207.148536,86.31189
road,Columbus-Charlotte,Columbus,Charlotte,39.9622601,-83.0007065,35.2272086,-80.8430827,685.8670999999999,8.518722222222223,82.30405199999998,34.293355
road,Columbus-San Francisco,Columbus,San Francisco,39.9622601,-83.0007065,37.7792588,-122.4193286,3937.7845,42.63327777777778,472.53414,196.889225
road,Columbus-Indianapolis,Columbus,Indianapolis,39.9622601,-83.0007065,39.7683331,-86.1583502,281.6216,3.3204166666666666,33.794592,14.08108
road,Columbus-Seattle,Columbus,Seattle,39.9622601,-83.0007065,47.6038321,-122.330062,3870.2664,42.32033333333334,464.431968,193.51332000000002
road,Columbus-Denver,Columbus,Denver,39.9622601,-83.0007065,39.7392364,-104.984862,2027.2203,22.53405555555556,243.266436,101.36101500000001
road,Columbus-Washington,Columbus,Washington,39.9622601,-83.0007065,38.8950368,-77.0365427,637.8039,7.894555555555556,76.536468,31.890195000000002
road,Columbus-Boston,Columbus,Boston,39.9622601,-83.0007065,42.3554334,-71.060511,1228.564,14.595027777777778,147.42768,61.428200000000004
road,Columbus-El Paso,Columbus,El Paso,39.9622601,-83.0007065,31.7601164,-106.4870404,2643.9627,29.20852777777778,317.275524,132.198135
road,Columbus-Nashville,Columbus,Nashville,39.9622601,-83.0007065,36.1622767,-86.7742984,609.2854,7.113388888888889,73.11424799999999,30.46427
road,Columbus-Detroit,Columbus,Detroit,39.9622601,-83.0007065,42.3315509,-83.0466403,300.10220000000004,4.056388888888889,36.012264,15.005110000000002
road,Columbus-Oklahoma City,Columbus,Oklahoma City,39.9622601,-83.0007065,35.4729886,-97.5170536,1472.5398,16.66697222222222,176.70477599999998,73.62699
road,Columbus-Portland,Columbus,Portland,39.9622601,-83.0007065,45.5202471,-122.674194,3920.0015,42.43069444444444,470.40018,196.000075
road,Columbus-Las Vegas,Columbus,Las Vegas,39.9622601,-83.0007065,36.171697,-115.1463536,3230.4088,35.221833333333336,387.64905600000003,161.52044
road,Columbus-Memphis,Columbus,Memphis,39.9622601,-83.0007065,35.1460249,-90.0517638,947.2941,10.936277777777777,113.67529199999998,47.364705
road,Columbus-Baltimore,Columbus,Baltimore,39.9622601,-83.0007065,39.2908816,-76.610759,643.6071,7.865055555555556,77.232852,32.180355
road,Columbus-Louisville,Columbus,Louisville,39.9622601,-83.0007065,38.2542376,-85.759407,331.0532,3.947861111111111,39.726383999999996,16.55266
road,Charlotte-New York,Charlotte,New York,35.2272086,-80.8430827,40.7127281,-74.0060152,999.4435,12.253222222222222,119.93321999999999,49.972175
road,Charlotte-Los Angeles,Charlotte,Los Angeles,35.2272086,-80.8430827,34.0536909,-118.242766,3900.4881,42.70391666666667,468.05857199999997,195.024405
road,Charlotte-Chicago,Charlotte,Chicago,35.2272086,-80.8430827,41.8755616,-87.6244212,1201.2658,14.573555555555556,144.151896,60.063289999999995
road,Charlotte-Houston,Charlotte,Houston,35.2272086,-80.8430827,29.7589382,-95.3676974,1672.3508,19.305444444444447,200.68209599999997,83.61754
road,Charlotte-Phoenix,Charlotte,Phoenix,35.2272086,-80.8430827,33.4484367,-112.074141,3371.132,36.91038888888889,404.53584,168.5566
road,Charlotte-Philadelphia,Charlotte,Philadelphia,35.2272086,-80.8430827,39.9527237,-75.1635262,856.8968000000001,10.564416666666666,102.827616,42.844840000000005
road,Charlotte-San Antonio,Charlotte,San Antonio,35.2272086,-80.8430827,29.4246002,-98.4951405,1983.6492,22.70780555555556,238.037904,99.18246
road,Charlotte-San Diego,Charlotte,San Diego,35.2272086,-80.8430827,32.7174202,-117.162772,3845.7798,42.08661111111111,461.49357599999996,192.28899
road,Charlotte-Dallas,Charlotte,Dallas,35.2272086,-80.8430827,32.7762719,-96.7968559,1656.6968,18.922722222222223,198.80361599999998,82.83484
road,Charlotte-San Jose,Charlotte,San Jose,35.2272086,-80.8430827,37.3361663,-121.890591,4312.125400000001,47.62438888888889,517.455048,215.60627000000005
road,Charlotte-Austin,Charlotte,Austin,35.2272086,-80.8430827,30.2711286,-97.7436995,1883.2288,21.68433333333333,225.987456,94.16144000000001
road,Charlotte-Jacksonville,Charlotte,Jacksonville,35.2272086,-80.8430827,30.3321838,-81.655651,614.6433000000001,7.075138888888889,73.75719600000001,30.732165000000006
road,Charlotte-Fort Worth,Charlotte,Fort Worth,35.2272086,-80.8430827,32.753177,-97.3327459,1712.7481,19.539638888888888,205.529772,85.637405
road,Charlotte-Columbus,Charlotte,Columbus,35.2272086,-80.8430827,39.9622601,-83.0007065,685.65,8.495166666666666,82.27799999999999,34.2825
road,Charlotte-San Francisco,Charlotte,San Francisco,35.2272086,-80.8430827,37.7792588,-122.4193286,4378.5027,48.3185,525.4203239999999,218.925135
road,Charlotte-Indianapolis,Charlotte,Indianapolis,35.2272086,-80.8430827,39.7683331,-86.1583502,915.5208,11.144555555555556,109.862496,45.77604
road,Charlotte-Seattle,Charlotte,Seattle,35.2272086,-80.8430827,47.6038321,-122.330062,4504.165599999999,50.14447222222223,540.4998719999999,225.20827999999997
road,Charlotte-Denver,Charlotte,Denver,35.2272086,-80.8430827,39.7392364,-104.984862,2514.004,28.647305555555555,301.68048,125.7002
road,Charlotte-Washington,Charlotte,Washington,35.2272086,-80.8430827,38.8950368,-77.0365427,637.4854,7.57586111111111,76.498248,31.874270000000003
road,Charlotte-Boston,Charlotte,Boston,35.2272086,-80.8430827,42.3554334,-71.060511,1337.1589,16.636222222222223,160.45906799999997,66.857945
road,Charlotte-El Paso,Charlotte,El Paso,35.2272086,-80.8430827,31.7601164,-106.4870404,2679.7071,29.45788888888889,321.564852,133.985355
road,Charlotte-Nashville,Charlotte,Nashville,35.2272086,-80.8430827,36.1622767,-86.7742984,654.4438,8.140916666666666,78.533256,32.722190000000005
road,Charlotte-Detroit,Charlotte,Detroit,35.2272086,-80.8430827,42.3315509,-83.0466403,1030.1289,12.392583333333334,123.61546799999999,51.506445
road,Charlotte-Oklahoma City,Charlotte,Oklahoma City,35.2272086,-80.8430827,35.4729886,-97.5170536,1762.3689,19.90063888888889,211.484268,88.11844500000001
road,Charlotte-Portland,Charlotte,Portland,35.2272086,-80.8430827,45.5202471,-122.674194,4441.6567000000005,49.17080555555555,532.9988040000001,222.08283500000005
road,Charlotte-Las Vegas,Charlotte,Las Vegas,35.2272086,-80.8430827,36.171697,-115.1463536,3553.8246,39.10088888888889,426.45895199999995,177.69123000000002
road,Charlotte-Memphis,Charlotte,Memphis,35.2272086,-80.8430827,35.1460249,-90.0517638,1010.5579,11.817583333333332,121.266948,50.527895
road,Charlotte-Baltimore,Charlotte,Baltimore,35.2272086,-80.8430827,39.2908816,-76.610759,699.1693,8.526111111111112,83.900316,34.958465000000004
road,Charlotte-Louisville,Charlotte,Louisville,35.2272086,-80.8430827,38.2542376,-85.759407,729.4618,9.275666666666668,87.535416,36.473090000000006
road,San Francisco-New York,San Francisco,New York,37.7792588,-122.4193286,40.7127281,-74.0060152,4692.694,51.43030555555556,563.12328,234.63470000000004
road,San Francisco-Los Angeles,San Francisco,Los Angeles,37.7792588,-122.4193286,34.0536909,-118.242766,613.4766,7.129388888888888,73.61719199999999,30.67383
road,San Francisco-Chicago,San Francisco,Chicago,37.7792588,-122.4193286,41.8755616,-87.6244212,3438.3854,37.10869444444444,412.606248,171.91927
road,San Francisco-Houston,San Francisco,Houston,37.7792588,-122.4193286,29.7589382,-95.3676974,3101.3449,33.45655555555556,372.161388,155.067245
road,San Francisco-Phoenix,San Francisco,Phoenix,37.7792588,-122.4193286,33.4484367,-112.074141,1209.9924,13.753694444444443,145.19908800000002,60.49962000000001
road,San Francisco-Philadelphia,San Francisco,Philadelphia,37.7792588,-122.4193286,39.9527237,-75.1635262,4635.1528,50.52380555555556,556.2183359999999,231.75764
road,San Francisco-San Antonio,San Francisco,San Antonio,37.7792588,-122.4193286,29.4246002,-98.4951405,2788.859,30.04530555555556,334.66308,139.44295
road,San Francisco-San Diego,San Francisco,San Diego,37.7792588,-122.4193286,32.7174202,-117.162772,808.4276,9.52061111111111,97.01131199999999,40.42138
road,San Francisco-Dallas,San Francisco,Dallas,37.7792588,-122.4193286,32.7762719,-96.7968559,2783.3271,30.670361111111117,333.999252,139.166355
road,San Francisco-San Jose,San Francisco,San Jose,37.7792588,-122.4193286,37.3361663,-121.890591,77.4645,1.020333333333333,9.29574,3.873225
road,San Francisco-Austin,San Francisco,Austin,37.7792588,-122.4193286,30.2711286,-97.7436995,2829.325,30.843833333333333,339.51899999999995,141.46625
road,San Francisco-Jacksonville,San Francisco,Jacksonville,37.7792588,-122.4193286,30.3321838,-81.655651,4381.4404,48.85936111111111,525.7728480000001,219.07202000000004
road,San Francisco-Fort Worth,San Francisco,Fort Worth,37.7792588,-122.4193286,32.753177,-97.3327459,2746.6816,30.167944444444448,329.601792,137.33408
road,San Francisco-Columbus,San Francisco,Columbus,37.7792588,-122.4193286,39.9622601,-83.0007065,3909.1801,42.59255555555556,469.101612,195.45900500000002
road,San Francisco-Charlotte,San Francisco,Charlotte,37.7792588,-122.4193286,35.2272086,-80.8430827,4372.7299,48.21377777777778,524.727588,218.63649500000002
road,San Francisco-Indianapolis,San Francisco,Indianapolis,37.7792588,-122.4193286,39.7683331,-86.1583502,3631.3771,39.37705555555556,435.765252,181.568855
road,San Francisco-Seattle,San Francisco,Seattle,37.7792588,-122.4193286,47.6038321,-122.330062,1298.847,15.609666666666667,155.86164,64.94235
road,San Francisco-Denver,San Francisco,Denver,37.7792588,-122.4193286,39.7392364,-104.984862,2017.3302,21.65047222222222,242.079624,100.86651
road,San Francisco-Washington,San Francisco,Washington,37.7792588,-122.4193286,38.8950368,-77.0365427,4533.976,49.66155555555556,544.0771199999999,226.6988
road,San Francisco-Boston,San Francisco,Boston,37.7792588,-122.4193286,42.3554334,-71.060511,5010.331700000001,55.27530555555556,601.239804,250.51658500000005
road,San Francisco-El Paso,San Francisco,El Paso,37.7792588,-122.4193286,31.7601164,-106.4870404,1901.7158,21.163694444444445,228.205896,95.08579
road,San Francisco-Nashville,San Francisco,Nashville,37.7792588,-122.4193286,36.1622767,-86.7742984,3709.594,40.38994444444444,445.15128,185.4797
road,San Francisco-Detroit,San Francisco,Detroit,37.7792588,-122.4193286,42.3315509,-83.0466403,3863.5647,41.72944444444445,463.62776399999996,193.178235
road,San Francisco-Oklahoma City,San Francisco,Oklahoma City,37.7792588,-122.4193286,35.4729886,-97.5170536,2618.4638,28.494611111111112,314.21565599999997,130.92319
road,San Francisco-Portland,San Francisco,Portland,37.7792588,-122.4193286,45.5202471,-122.674194,1021.1817,12.262666666666666,122.541804,51.059085
road,San Francisco-Las Vegas,San Francisco,Las Vegas,37.7792588,-122.4193286,36.171697,-115.1463536,913.9254,10.567833333333333,109.671048,45.69627
road,San Francisco-Memphis,San Francisco,Memphis,37.7792588,-122.4193286,35.1460249,-90.0517638,3368.2147,36.51627777777778,404.185764,168.41073500000002
road,San Francisco-Baltimore,San Francisco,Baltimore,37.7792588,-122.4193286,39.2908816,-76.610759,4539.7791,49.63205555555555,544.7734919999999,226.988955
road,San Francisco-Louisville,San Francisco,Louisville,37.7792588,-122.4193286,38.2542376,-85.759407,3736.2116,40.37161111111111,448.345392,186.81058000000002
road,Indianapolis-New York,Indianapolis,New York,39.7683331,-86.1583502,40.7127281,-74.0060152,1145.2098,13.80313888888889,137.425176,57.260490000000004
road,Indianapolis-Los Angeles,Indianapolis,Los Angeles,39.7683331,-86.1583502,34.0536909,-118.242766,3332.144,36.22955555555556,399.85727999999995,166.6072
road,Indianapolis-Chicago,Indianapolis,Chicago,39.7683331,-86.1583502,41.8755616,-87.6244212,292.0425,3.5716944444444447,35.0451,14.602125000000001
road,Indianapolis-Houston,Indianapolis,Houston,39.7683331,-86.1583502,29.7589382,-95.3676974,1616.496,18.385111111111108,193.97952,80.82480000000001
road,Indianapolis-Phoenix,Indianapolis,Phoenix,39.7683331,-86.1583502,33.4484367,-112.074141,2737.4667000000004,30.465,328.496004,136.87333500000003
road,Indianapolis-Philadelphia,Indianapolis,Philadelphia,39.7683331,-86.1583502,39.9527237,-75.1635262,1037.5864,12.217638888888889,124.51036799999999,51.87932
road,Indianapolis-San Antonio,Indianapolis,San Antonio,39.7683331,-86.1583502,29.4246002,-98.4951405,1870.86,20.80105555555556,224.5032,93.543
road,Indianapolis-San Diego,Indianapolis,San Diego,39.7683331,-86.1583502,32.7174202,-117.162772,3366.6377,36.875527777777776,403.996524,168.33188500000003
road,Indianapolis-Dallas,Indianapolis,Dallas,39.7683331,-86.1583502,32.7762719,-96.7968559,1432.4158,15.952055555555557,171.889896,71.62079
road,Indianapolis-San Jose,Indianapolis,San Jose,39.7683331,-86.1583502,37.3361663,-121.890591,3706.8692,39.96333333333333,444.824304,185.34346000000002
road,Indianapolis-Austin,Indianapolis,Austin,39.7683331,-86.1583502,30.2711286,-97.7436995,1744.9136,19.344583333333333,209.389632,87.24568000000001
road,Indianapolis-Jacksonville,Indianapolis,Jacksonville,39.7683331,-86.1583502,30.3321838,-81.655651,1365.4018999999998,16.061222222222224,163.84822799999998,68.270095
road,Indianapolis-Fort Worth,Indianapolis,Fort Worth,39.7683331,-86.1583502,32.753177,-97.3327459,1483.7822,16.58925,178.053864,74.18911000000001
road,Indianapolis-Columbus,Indianapolis,Columbus,39.7683331,-86.1583502,39.9622601,-83.0007065,281.3869,3.306111111111111,33.766428000000005,14.069345000000002
road,Indianapolis-Charlotte,Indianapolis,Charlotte,39.7683331,-86.1583502,35.2272086,-80.8430827,915.867,11.136805555555556,109.90404,45.793350000000004
road,Indianapolis-San Francisco,Indianapolis,San Francisco,39.7683331,-86.1583502,37.7792588,-122.4193286,3658.8197,39.42147222222222,439.058364,182.940985
road,Indianapolis-Seattle,Indianapolis,Seattle,39.7683331,-86.1583502,47.6038321,-122.330062,3591.3016,39.10852777777778,430.95619199999993,179.56508
road,Indianapolis-Denver,Indianapolis,Denver,39.7683331,-86.1583502,39.7392364,-104.984862,1745.8342,19.306833333333334,209.500104,87.29171000000001
road,Indianapolis-Washington,Indianapolis,Washington,39.7683331,-86.1583502,38.8950368,-77.0365427,919.0592,11.085833333333332,110.287104,45.952960000000004
road,Indianapolis-Boston,Indianapolis,Boston,39.7683331,-86.1583502,42.3554334,-71.060511,1509.2345,17.81336111111111,181.10814,75.461725
road,Indianapolis-El Paso,Indianapolis,El Paso,39.7683331,-86.1583502,31.7601164,-106.4870404,2362.5767,25.981305555555554,283.509204,118.12883500000001
road,Indianapolis-Nashville,Indianapolis,Nashville,39.7683331,-86.1583502,36.1622767,-86.7742984,462.7068,5.337638888888889,55.524815999999994,23.13534
road,Indianapolis-Detroit,Indianapolis,Detroit,39.7683331,-86.1583502,42.3315509,-83.0466403,446.6709,5.492555555555556,53.600508,22.333545
road,Indianapolis-Oklahoma City,Indianapolis,Oklahoma City,39.7683331,-86.1583502,35.4729886,-97.5170536,1191.1536999999998,13.43975,142.93844399999998,59.55768499999999
road,Indianapolis-Portland,Indianapolis,Portland,39.7683331,-86.1583502,45.5202471,-122.674194,3641.0367,39.21888888888889,436.924404,182.051835
road,Indianapolis-Las Vegas,Indianapolis,Las Vegas,39.7683331,-86.1583502,36.171697,-115.1463536,2949.0228,31.994611111111112,353.882736,147.45114
road,Indianapolis-Memphis,Indianapolis,Memphis,39.7683331,-86.1583502,35.1460249,-90.0517638,747.608,8.494333333333334,89.71296,37.3804
road,Indianapolis-Baltimore,Indianapolis,Baltimore,39.7683331,-86.1583502,39.2908816,-76.610759,924.8624,11.056333333333336,110.983488,46.243120000000005
road,Indianapolis-Louisville,Indianapolis,Louisville,39.7683331,-86.1583502,38.2542376,-85.759407,183.5273,2.167305555555556,22.023276,9.176365
road,Seattle-New York,Seattle,New York,47.6038321,-122.330062,40.7127281,-74.0060152,4573.4227,50.67838888888889,548.8107239999999,228.67113500000002
road,Seattle-Los Angeles,Seattle,Los Angeles,47.6038321,-122.330062,34.0536909,-118.242766,1825.9635,21.485805555555554,219.11562,91.29817500000001
road,Seattle-Chicago,Seattle,Chicago,47.6038321,-122.330062,41.8755616,-87.6244212,3294.9001000000003,35.878055555555555,395.388012,164.74500500000002
road,Seattle-Houston,Seattle,Houston,47.6038321,-122.330062,29.7589382,-95.3676974,3722.2839,41.11161111111111,446.674068,186.114195
road,Seattle-Phoenix,Seattle,Phoenix,47.6038321,-122.330062,33.4484367,-112.074141,2240.4185,26.478,268.85022000000004,112.02092500000002
road,Seattle-Philadelphia,Seattle,Philadelphia,47.6038321,-122.330062,39.9527237,-75.1635262,4515.8815,49.77188888888889,541.90578,225.79407500000002
road,Seattle-San Antonio,Seattle,San Antonio,47.6038321,-122.330062,29.4246002,-98.4951405,3418.002,38.72525,410.16024,170.9001
road,Seattle-San Diego,Seattle,San Diego,47.6038321,-122.330062,32.7174202,-117.162772,2020.9145,23.87702777777778,242.50974,101.045725
road,Seattle-Dallas,Seattle,Dallas,47.6038321,-122.330062,32.7762719,-96.7968559,3340.6515,36.958777777777776,400.87818,167.032575
road,Seattle-San Jose,Seattle,San Jose,47.6038321,-122.330062,37.3361663,-121.890591,1346.061,16.124777777777776,161.52731999999997,67.30305
road,Seattle-Austin,Seattle,Austin,47.6038321,-122.330062,30.2711286,-97.7436995,3399.4709,38.78791666666667,407.93650799999995,169.973545
road,Seattle-Jacksonville,Seattle,Jacksonville,47.6038321,-122.330062,30.3321838,-81.655651,4805.4572,52.96411111111111,576.654864,240.27286
road,Seattle-Fort Worth,Seattle,Fort Worth,47.6038321,-122.330062,32.753177,-97.3327459,3304.006,36.45636111111111,396.48071999999996,165.2003
road,Seattle-Columbus,Seattle,Columbus,47.6038321,-122.330062,39.9622601,-83.0007065,3869.9906,42.37777777777778,464.398872,193.49953000000002
road,Seattle-Charlotte,Seattle,Charlotte,47.6038321,-122.330062,35.2272086,-80.8430827,4504.4707,50.20847222222222,540.536484,225.223535
road,Seattle-San Francisco,Seattle,San Francisco,47.6038321,-122.330062,37.7792588,-122.4193286,1298.0115,15.582916666666666,155.76138,64.900575
road,Seattle-Indianapolis,Seattle,Indianapolis,47.6038321,-122.330062,39.7683331,-86.1583502,3592.1876,39.16227777777778,431.062512,179.60938000000002
road,Seattle-Denver,Seattle,Denver,47.6038321,-122.330062,39.7392364,-104.984862,2097.0393,22.63,251.644716,104.851965
road,Seattle-Washington,Seattle,Washington,47.6038321,-122.330062,38.8950368,-77.0365427,4414.7047,48.90963888888889,529.7645640000001,220.73523500000002
road,Seattle-Boston,Seattle,Boston,47.6038321,-122.330062,42.3554334,-71.060511,4891.0605,54.523388888888896,586.9272599999999,244.553025
road,Seattle-El Paso,Seattle,El Paso,47.6038321,-122.330062,31.7601164,-106.4870404,2717.1675,30.75786111111111,326.0601,135.858375
road,Seattle-Nashville,Seattle,Nashville,47.6038321,-122.330062,36.1622767,-86.7742984,3855.8254,42.12144444444445,462.699048,192.79127000000003
road,Seattle-Detroit,Seattle,Detroit,47.6038321,-122.330062,42.3315509,-83.0466403,3746.2668,41.05152777777778,449.552016,187.31334
road,Seattle-Oklahoma City,Seattle,Oklahoma City,47.6038321,-122.330062,35.4729886,-97.5170536,3171.9978,33.82352777777778,380.63973599999997,158.59989000000002
road,Seattle-Portland,Seattle,Portland,47.6038321,-122.330062,45.5202471,-122.674194,279.0287,3.419694444444444,33.483444,13.951435000000002
road,Seattle-Las Vegas,Seattle,Las Vegas,47.6038321,-122.330062,36.171697,-115.1463536,1785.8938,20.512916666666666,214.307256,89.29469
road,Seattle-Memphis,Seattle,Memphis,47.6038321,-122.330062,35.1460249,-90.0517638,3683.0723,40.95436111111111,441.96867599999996,184.153615
road,Seattle-Baltimore,Seattle,Baltimore,47.6038321,-122.330062,39.2908816,-76.610759,4420.5079000000005,48.88013888888889,530.460948,221.02539500000003
road,Seattle-Louisville,Seattle,Louisville,47.6038321,-122.330062,38.2542376,-85.759407,3777.4226,41.19919444444445,453.290712,188.87113
road,Denver-New York,Denver,New York,39.7392364,-104.984862,40.7127281,-74.0060152,2874.1455,32.30888888888889,344.89746,143.707275
road,Denver-Los Angeles,Denver,Los Angeles,39.7392364,-104.984862,34.0536909,-118.242766,1637.8166,17.760361111111113,196.537992,81.89083000000001
road,Denver-Chicago,Denver,Chicago,39.7392364,-104.984862,41.8755616,-87.6244212,1619.8369,17.987277777777777,194.380428,80.99184500000001
road,Denver-Houston,Denver,Houston,39.7392364,-104.984862,29.7589382,-95.3676974,1657.4778,18.65122222222222,198.89733599999997,82.87389
road,Denver-Phoenix,Denver,Phoenix,39.7392364,-104.984862,33.4484367,-112.074141,1321.4528,15.504861111111111,158.574336,66.07264
road,Denver-Philadelphia,Denver,Philadelphia,39.7392364,-104.984862,39.9527237,-75.1635262,2816.6043,31.40238888888889,337.99251599999997,140.830215
road,Denver-San Antonio,Denver,San Antonio,39.7392364,-104.984862,29.4246002,-98.4951405,1495.2615,16.602222222222224,179.43138,74.763075
road,Denver-San Diego,Denver,San Diego,39.7392364,-104.984862,32.7174202,-117.162772,1736.6586000000002,18.91030555555556,208.399032,86.83293000000002
road,Denver-Dallas,Denver,Dallas,39.7392364,-104.984862,32.7762719,-96.7968559,1275.8454,14.498388888888888,153.10144799999998,63.79227
road,Denver-San Jose,Denver,San Jose,39.7392364,-104.984862,37.3361663,-121.890591,2066.7692,22.212444444444444,248.012304,103.33846000000001
road,Denver-Austin,Denver,Austin,39.7392364,-104.984862,30.2711286,-97.7436995,1476.7305,16.66488888888889,177.20765999999998,73.836525
road,Denver-Jacksonville,Denver,Jacksonville,39.7392364,-104.984862,30.3321838,-81.655651,2811.1224,31.366444444444443,337.334688,140.55612000000002
road,Denver-Fort Worth,Denver,Fort Worth,39.7392364,-104.984862,32.753177,-97.3327459,1239.1998999999998,13.995972222222225,148.70398799999998,61.95999499999999
road,Denver-Columbus,Denver,Columbus,39.7392364,-104.984862,39.9622601,-83.0007065,2027.4585,22.527166666666663,243.29502,101.37292500000001
road,Denver-Charlotte,Denver,Charlotte,39.7392364,-104.984862,35.2272086,-80.8430827,2516.2091,28.633805555555558,301.945092,125.810455
road,Denver-San Francisco,Denver,San Francisco,39.7392364,-104.984862,37.7792588,-122.4193286,2018.7197,21.670583333333337,242.246364,100.93598500000002
road,Denver-Indianapolis,Denver,Indianapolis,39.7392364,-104.984862,39.7683331,-86.1583502,1746.3396,19.30388888888889,209.560752,87.31698
road,Denver-Seattle,Denver,Seattle,39.7392364,-104.984862,47.6038321,-122.330062,2097.8763,22.676694444444447,251.74515599999998,104.893815
road,Denver-Washington,Denver,Washington,39.7392364,-104.984862,38.8950368,-77.0365427,2665.1308,30.30688888888889,319.815696,133.25654
road,Denver-Boston,Denver,Boston,39.7392364,-104.984862,42.3554334,-71.060511,3191.7832000000003,36.153888888888886,383.01398400000005,159.58916000000002
road,Denver-El Paso,Denver,El Paso,39.7392364,-104.984862,31.7601164,-106.4870404,1021.1842,12.256916666666667,122.542104,51.05921000000001
road,Denver-Nashville,Denver,Nashville,39.7392364,-104.984862,36.1622767,-86.7742984,1861.4905,20.52377777777778,223.37886,93.07452500000001
road,Denver-Detroit,Denver,Detroit,39.7392364,-104.984862,42.3315509,-83.0466403,2045.0162,22.60802777777777,245.401944,102.25081
road,Denver-Oklahoma City,Denver,Oklahoma City,39.7392364,-104.984862,35.4729886,-97.5170536,1089.1021,11.605305555555557,130.692252,54.455105
road,Denver-Portland,Denver,Portland,39.7392364,-104.984862,45.5202471,-122.674194,2000.9367,21.468,240.112404,100.046835
road,Denver-Las Vegas,Denver,Las Vegas,39.7392364,-104.984862,36.171697,-115.1463536,1204.676,12.864722222222222,144.56112,60.2338
road,Denver-Memphis,Denver,Memphis,39.7392364,-104.984862,35.1460249,-90.0517638,1761.3479,18.82219444444444,211.36174799999998,88.067395
road,Denver-Baltimore,Denver,Baltimore,39.7392364,-104.984862,39.2908816,-76.610759,2670.934,30.27738888888889,320.51208,133.54670000000002
road,Denver-Louisville,Denver,Louisville,39.7392364,-104.984862,38.2542376,-85.759407,1784.7457,19.69625,214.16948399999998,89.237285
road,Washington-New York,Washington,New York,38.8950368,-77.0365427,40.7127281,-74.0060152,362.3272,4.691027777777778,43.479264,18.11636
road,Washington-Los Angeles,Washington,Los Angeles,38.8950368,-77.0365427,34.0536909,-118.242766,4300.798400000001,46.98177777777778,516.095808,215.03992000000005
road,Washington-Chicago,Washington,Chicago,38.8950368,-77.0365427,41.8755616,-87.6244212,1120.8538999999998,13.08288888888889,134.50246799999996,56.042694999999995
road,Washington-Houston,Washington,Houston,38.8950368,-77.0365427,29.7589382,-95.3676974,2267.155,25.87313888888889,272.0586,113.35775000000001
road,Washington-Phoenix,Washington,Phoenix,38.8950368,-77.0365427,33.4484367,-112.074141,3706.121,41.21722222222222,444.73452,185.30605000000003
road,Washington-Philadelphia,Washington,Philadelphia,38.8950368,-77.0365427,39.9527237,-75.1635262,219.7805,3.002222222222222,26.373659999999997,10.989025
road,Washington-San Antonio,Washington,San Antonio,38.8950368,-77.0365427,29.4246002,-98.4951405,2578.128,28.856777777777776,309.37536,128.90640000000002
