type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon,CO2,price
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591,433.283684560534,376.7684213569861
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651,173.46153029696862,150.83611330171183
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459,173.46153029696862,150.83611330171183
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651,438.6406696637695,381.426669272843
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286,438.6406696637695,381.426669272843
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651,271.1597437855541,235.79108155265573
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862,271.1597437855541,235.79108155265573
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651,119.7561533037445,104.13578548151696
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427,119.7561533037445,104.13578548151696
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651,272.0687814789841,236.58154911216008
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404,272.0687814789841,236.58154911216008
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651,154.1021221364633,134.00184533605503
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403,154.1021221364633,134.00184533605503
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651,182.2689471351348,158.4947366392476
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536,182.2689471351348,158.4947366392476
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,4.956038718470449,3164.8309747763587,36.171697,-115.1463536,30.3321838,-81.655651,363.9555620992813,316.4830974776359
airplane,Jacksonville-Las Vegas,Jacksonville,Las Vegas,4.956038718470449,3164.8309747763587,30.3321838,-81.655651,36.171697,-115.1463536,363.9555620992813,316.4830974776359
airplane,Memphis-Jacksonville,Memphis,Jacksonville,2.187217003074695,949.773602459756,35.1460249,-90.0517638,30.3321838,-81.655651,109.22396428287196,94.9773602459756
airplane,Jacksonville-Memphis,Jacksonville,Memphis,2.187217003074695,949.773602459756,30.3321838,-81.655651,35.1460249,-90.0517638,109.22396428287196,94.9773602459756
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651,154.63257652374116,134.4631100206445
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152,154.63257652374116,134.4631100206445
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651,396.67339236232107,344.9333846628879
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766,396.67339236232107,344.9333846628879
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651,159.86509671889476,139.0131275816476
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212,159.86509671889476,139.0131275816476
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651,151.86512757980432,132.05663267809072
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974,151.86512757980432,132.05663267809072
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651,140.40724381604434,122.09325549221246
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262,140.40724381604434,122.09325549221246
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651,186.9014055520944,162.5229613496473
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405,186.9014055520944,162.5229613496473
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651,167.76772443641255,145.8849777707935
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559,167.76772443641255,145.8849777707935
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651,433.283684560534,376.7684213569861
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591,433.283684560534,376.7684213569861
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651,173.46153029696862,150.83611330171183
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459,173.46153029696862,150.83611330171183
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651,438.6406696637695,381.426669272843
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286,438.6406696637695,381.426669272843
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651,271.1597437855541,235.79108155265573
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862,271.1597437855541,235.79108155265573
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651,119.7561533037445,104.13578548151696
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427,119.7561533037445,104.13578548151696
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651,272.0687814789841,236.58154911216008
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404,272.0687814789841,236.58154911216008
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651,154.1021221364633,134.00184533605503
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403,154.1021221364633,134.00184533605503
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651,182.2689471351348,158.4947366392476
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536,182.2689471351348,158.4947366392476
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,4.956038718470449,3164.8309747763587,36.171697,-115.1463536,30.3321838,-81.655651,363.9555620992813,316.4830974776359
airplane,Jacksonville-Las Vegas,Jacksonville,Las Vegas,4.956038718470449,3164.8309747763587,30.3321838,-81.655651,36.171697,-115.1463536,363.9555620992813,316.4830974776359
airplane,Memphis-Jacksonville,Memphis,Jacksonville,2.187217003074695,949.773602459756,35.1460249,-90.0517638,30.3321838,-81.655651,109.22396428287196,94.9773602459756
airplane,Jacksonville-Memphis,Jacksonville,Memphis,2.187217003074695,949.773602459756,30.3321838,-81.655651,35.1460249,-90.0517638,109.22396428287196,94.9773602459756
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651,154.63257652374116,134.4631100206445
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152,154.63257652374116,134.4631100206445
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651,396.67339236232107,344.9333846628879
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766,396.67339236232107,344.9333846628879
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651,159.86509671889476,139.0131275816476
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212,159.86509671889476,139.0131275816476
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651,151.86512757980432,132.05663267809072
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974,151.86512757980432,132.05663267809072
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651,140.40724381604434,122.09325549221246
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262,140.40724381604434,122.09325549221246
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651,186.9014055520944,162.5229613496473
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405,186.9014055520944,162.5229613496473
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651,167.76772443641255,145.8849777707935
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559,167.76772443641255,145.8849777707935
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651,433.283684560534,376.7684213569861
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591,433.283684560534,376.7684213569861
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651,173.46153029696862,150.83611330171183
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459,173.46153029696862,150.83611330171183
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651,438.6406696637695,381.426669272843
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286,438.6406696637695,381.426669272843
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651,271.1597437855541,235.79108155265573
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862,271.1597437855541,235.79108155265573
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651,119.7561533037445,104.13578548151696
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427,119.7561533037445,104.13578548151696
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651,272.0687814789841,236.58154911216008
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404,272.0687814789841,236.58154911216008
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651,154.1021221364633,134.00184533605503
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403,154.1021221364633,134.00184533605503
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651,182.2689471351348,158.4947366392476
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536,182.2689471351348,158.4947366392476
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,4.956038718470449,3164.8309747763587,36.171697,-115.1463536,30.3321838,-81.655651,363.9555620992813,316.4830974776359
airplane,Jacksonville-Las Vegas,Jacksonville,Las Vegas,4.956038718470449,3164.8309747763587,30.3321838,-81.655651,36.171697,-115.1463536,363.9555620992813,316.4830974776359
airplane,Memphis-Jacksonville,Memphis,Jacksonville,2.187217003074695,949.773602459756,35.1460249,-90.0517638,30.3321838,-81.655651,109.22396428287196,94.9773602459756
airplane,Jacksonville-Memphis,Jacksonville,Memphis,2.187217003074695,949.773602459756,30.3321838,-81.655651,35.1460249,-90.0517638,109.22396428287196,94.9773602459756
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651,154.63257652374116,134.4631100206445
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152,154.63257652374116,134.4631100206445
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651,396.67339236232107,344.9333846628879
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766,396.67339236232107,344.9333846628879
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651,159.86509671889476,139.0131275816476
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212,159.86509671889476,139.0131275816476
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651,151.86512757980432,132.05663267809072
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974,151.86512757980432,132.05663267809072
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651,140.40724381604434,122.09325549221246
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262,140.40724381604434,122.09325549221246
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651,186.9014055520944,162.5229613496473
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405,186.9014055520944,162.5229613496473
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651,167.76772443641255,145.8849777707935
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559,167.76772443641255,145.8849777707935
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651,433.283684560534,376.7684213569861
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591,433.283684560534,376.7684213569861
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651,173.46153029696862,150.83611330171183
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459,173.46153029696862,150.83611330171183
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651,438.6406696637695,381.426669272843
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286,438.6406696637695,381.426669272843
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651,271.1597437855541,235.79108155265573
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862,271.1597437855541,235.79108155265573
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651,119.7561533037445,104.13578548151696
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427,119.7561533037445,104.13578548151696
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651,272.0687814789841,236.58154911216008
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404,272.0687814789841,236.58154911216008
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651,154.1021221364633,134.00184533605503
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403,154.1021221364633,134.00184533605503
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651,182.2689471351348,158.4947366392476
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536,182.2689471351348,158.4947366392476
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,4.956038718470449,3164.8309747763587,36.171697,-115.1463536,30.3321838,-81.655651,363.9555620992813,316.4830974776359
airplane,Jacksonville-Las Vegas,Jacksonville,Las Vegas,4.956038718470449,3164.8309747763587,30.3321838,-81.655651,36.171697,-115.1463536,363.9555620992813,316.4830974776359
airplane,Memphis-Jacksonville,Memphis,Jacksonville,2.187217003074695,949.773602459756,35.1460249,-90.0517638,30.3321838,-81.655651,109.22396428287196,94.9773602459756
airplane,Jacksonville-Memphis,Jacksonville,Memphis,2.187217003074695,949.773602459756,30.3321838,-81.655651,35.1460249,-90.0517638,109.22396428287196,94.9773602459756
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651,154.63257652374116,134.4631100206445
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152,154.63257652374116,134.4631100206445
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651,396.67339236232107,344.9333846628879
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766,396.67339236232107,344.9333846628879
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651,159.86509671889476,139.0131275816476
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212,159.86509671889476,139.0131275816476
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651,151.86512757980432,132.05663267809072
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974,151.86512757980432,132.05663267809072
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651,140.40724381604434,122.09325549221246
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262,140.40724381604434,122.09325549221246
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651,186.9014055520944,162.5229613496473
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405,186.9014055520944,162.5229613496473
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651,167.76772443641255,145.8849777707935
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559,167.76772443641255,145.8849777707935
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651,433.283684560534,376.7684213569861
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591,433.283684560534,376.7684213569861
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651,173.46153029696862,150.83611330171183
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459,173.46153029696862,150.83611330171183
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651,438.6406696637695,381.426669272843
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286,438.6406696637695,381.426669272843
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651,271.1597437855541,235.79108155265573
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862,271.1597437855541,235.79108155265573
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651,119.7561533037445,104.13578548151696
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427,119.7561533037445,104.13578548151696
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651,272.0687814789841,236.58154911216008
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404,272.0687814789841,236.58154911216008
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651,154.1021221364633,134.00184533605503
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403,154.1021221364633,134.00184533605503
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651,182.2689471351348,158.4947366392476
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536,182.2689471351348,158.4947366392476
